tabled_Antall dører,tabled_Bilen står i,tabled_Årsavgift,tabled_1. gang registrert,price,tabled_Drivstoff,tabled_Innskudd,tabled_Antall seter,tabled_Fargebeskrivelse,title,tabled_Avgiftsklasse,tabled_Forrige pris,tabled_Karosseri,place,tabled_Salgsform,tabled_Str. lasterom,tabled_Girkasse,tabled_Årsmodell,tabled_Vekt,tabled_CO2 utslipp,tabled_Reg.nr.,tabled_Effekt,tabled_Interiørfarge,tabled_Pris eks omreg,id,tabled_Omregistrering,tabled_Farge,tabled_Sylindervolum,tabled_Km.stand,tabled_Hjuldriftnavn,tabled_Antall eiere,tabled_Hjuldrift
5,Norge,Ikke inklusiv,08.05.2014,469000,Diesel,,5,Savillegrå met,Volvo XC 60,Personbil,,SUV/Offroad,0510 Oslo,Bruktbil til salgs,490 l,Automat,2014,1 717 kg,,,163 Hk,Sort skinn sport,462936,98573713,6064,Grå,"2,4 l",76231,,1,Firehjulsdrift
4,Norge,Ikke inklusiv,24.10.2007,73660,Diesel,,5,,Toyota Avensis,Personbil,,Sedan,4015 Stavanger,Bruktbil til salgs,,Manuell,2007,1 435 kg,152 g/km,RJ77720,126 Hk,,70000,96835518,3660,Sølv,2 l,169000,,1,Forhjulsdrift
5,Norge,Inklusiv,28.11.1997,31046,Diesel,,6,,Toyota HiAce,Kombinertbil,,Kombi 5-dørs,6633 Gjemnes,Bruktbil til salgs,,Manuell,1997,1 985 kg,,LY48331,90 Hk,,30000,98572038,1046,Rød,"2,4 l",340000,,4,Firehjulsdrift
5,Norge,Inklusiv,22.07.2011,119000,Diesel,,5,,BMW 1-serie,Personbil,,Kombi 5-dørs,7056 Ranheim,Bruktbil til salgs,330 l,Manuell,2011,1 305 kg,118 g/km,BS29532,116 Hk,Sort og grå med lyseblåe sømmer,115340,98571537,3660,Blå,2 l,126500,,2,Bakhjulsdrift
,Norge,Ikke inklusiv,12.10.2015,199000,Elektrisitet,,5,,Nissan Leaf,Personbil,,Kombi 3-dørs,1472 Fjellhamar,Bruktbil til salgs,,Automat,2015,,,,109 Hk,,,98573670,Inklusiv,Svart,0 l,2100,,,Forhjulsdrift
4,Norge,Inklusiv,28.02.2001,8969,Bensin,,5,,Opel Vectra,Personbil,,Sedan,6030 Langevåg,Bruktbil til salgs,,Manuell,2001,1 258 kg,183 g/km,,116 Hk,,7400,97112695,1569,Sølv,"1,8 l",198200,,2,Forhjulsdrift
5,Norge,Inklusiv,24.09.2013,319000,Bensin,,5,performance blue,Ford Focus,Personbil,,Kombi 5-dørs,3511 Hønefoss,Bruktbil til salgs,363 l,Manuell,2013,1 362 kg,,NF63909,250 Hk,svart,315340,98573669,3660,Blå,2 l,42300,,3,Forhjulsdrift
5,Norge,Ikke inklusiv,09.01.2017,559000,Elektrisitet+diesel,,5,Electric silver,Volvo V60,Personbil,,Stasjonsvogn,0510 Oslo,Bruktbil til salgs,305 l,Automat,2017,1 905 kg,,,231 Hk,Mørk grå alcantara,552936,98573651,6064,Sølv,"2,4 l",10000,,1,Firehjulsdrift
2,Norge,Inklusiv,03.02.2009,169755,Diesel,,2,,Toyota HiLux,Varebil,,Pickup,1711 Sarpsborg,Bruktbil til salgs,,Manuell,2009,1 935 kg,,LJ13957,120 Hk,Se bilder,168500,98573591,1255,Blå,"2,5 l",32800,,,Firehjulsdrift
5,Norge,Ikke inklusiv,27.02.2017,459000,Bensin,,5,Power blå met,Volvo V60,Personbil,,Stasjonsvogn,0510 Oslo,Bruktbil til salgs,430 l,Automat,2017,1 497 kg,,,152 Hk,Sort skinn sport,452936,98573562,6064,Blå,"1,5 l",5000,,1,Forhjulsdrift
3,Norge,Inklusiv,23.08.2007,55000,Bensin,,5,,Ford Fiesta,Personbil,,Kombi 3-dørs,6002 Ålesund,Bruktbil til salgs,,Manuell,2006,1 090 kg,177 g/km,BD55535,150 Hk,,52386,98559992,2614,Blå,2 l,129000,,3,Forhjulsdrift
5,Norge,Ikke inklusiv,24.11.2005,24569,Bensin,,7,,Mazda 5,Personbil,,Stasjonsvogn,4635 Kristiansand,Bruktbil til salgs,,Manuell,2006,1 395 kg,190 g/km,PP61268,116 Hk,,23000,98572498,1569,Grå,"1,8 l",153000,,1,Forhjulsdrift
5,Norge,Inklusiv,28.07.1997,26569,Bensin,,4,,Subaru,Personbil,,Kombi 5-dørs,6879 Solvorn,Bruktbil til salgs,,Manuell,1997,730 kg,,DJ19301,44 Hk,,25000,98572612,1569,Blå,"0,7 l",24000,,3,Firehjulsdrift
5,Norge,Inklusiv,17.02.2015,54900,Diesel,,5,,Peugeot 207,Personbil,,Kombi 5-dørs,4318 Sandnes,Bruktbil til salgs,,Manuell,2009,1 241 kg,124 g/km,,90 Hk,,,98572656,Fritatt,Grå,"1,6 l",127700,,,Forhjulsdrift
5,Norge,,,2490,Bensin,"49 900,-",5,Dark Grey,Subaru XV,Personbil,,Kombi 5-dørs,0581 Oslo,Leasing,380 l,Automat,2017,1 390 kg,,,114 Hk,Sort skinn,,98573496,Fritatt,Grå,"1,6 l",25,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,19.10.2016,469900,Diesel,,7,Summit White,Opel Zafira,Personbil,,Flerbruksbil,7500 Stjørdal,Bruktbil til salgs,682 l,Automat,2017,1 713 kg,,,170 Hk,,463836,98573471,6064,Hvit,,17542,,,Forhjulsdrift
5,Norge,Ikke inklusiv,28.03.2014,279000,Diesel,,5,Ash grey metallic,Toyota RAV4,Personbil,,SUV/Offroad,3007 Drammen,Bruktbil til salgs,547 l,Manuell,2014,1 535 kg,,KH98138,124 Hk,Sort stoff,272936,98573392,6064,Grå,2 l,74765,,1,Forhjulsdrift
5,Norge,Inklusiv,09.08.2001,13069,Bensin,,5,,Ford Mondeo,Personbil,,Stasjonsvogn,3189 Horten,Bruktbil til salgs,,Manuell,2001,1 356 kg,190 g/km,BD27129,125 Hk,,11500,98561118,1569,Rød,"1,8 l",227997,,,Forhjulsdrift
5,Norge,Ikke inklusiv,27.05.2014,159900,Diesel,,7,Svart Metallic,Nissan NV200,Personbil,,Flerbruksbil,0581 Oslo,Bruktbil til salgs,2100 l,Manuell,2014,1 431 kg,,,110 Hk,Blå og svart stoff,153836,98573359,6064,Svart,"1,5 l",115835,,,Forhjulsdrift
,Norge,Inklusiv,06.06.1996,39000,Bensin,,4,,Volkswagen Golf,Personbil,,Cabriolet,3234 Sandefjord,Bruktbil til salgs,,Automat,1986,953 kg,,KF60799,66 Hk,Hvit,,98573013,Fritatt,Hvit,"1,8 l",204000,,,Forhjulsdrift
,Norge,Inklusiv,,429900,Diesel,,5,,Audi A5,Personbil,,Kombi 5-dørs,3420 Lierskogen,Bruktbil til salgs,,Automat,2015,,,,190 Hk,,423836,98572180,6064,Svart,,47000,,,Firehjulsdrift
2,Norge,Ikke inklusiv,14.04.2010,479000,Bensin,,4,Saphirsort met,BMW 6-serie,Personbil,,Cabriolet,3182 Horten,Bruktbil til salgs,,Automat,2010,,192 g/km,,272 Hk,LCGE DAkota Creme beige,475340,98571387,3660,Svart,3 l,93000,,2,Bakhjulsdrift
5,Norge,Ikke inklusiv,25.08.2015,219000,Bensin,,5,,Nissan Pulsar,Personbil,,Kombi 5-dørs,3511 Hønefoss,Bruktbil til salgs,354 l,Manuell,2015,1 190 kg,,,116 Hk,Grå/Sort,215027,98573324,3973,Hvit,"1,2 l",24863,,1,Forhjulsdrift
4,Norge,Ikke inklusiv,27.03.2008,270000,Elektrisitet+bensin,,5,,Lexus GS,Personbil,,Sedan,1266 Oslo,Bruktbil til salgs,,Automat,2008,1 865 kg,186 g/km,BR63595,347 Hk,,266340,98571607,3660,Hvit,"3,5 l",114500,,3,Bakhjulsdrift
5,Norge,Ikke inklusiv,29.08.2012,209000,Bensin,,5,Grå,Toyota Avensis,Personbil,,Stasjonsvogn,3915 Porsgrunn,Bruktbil til salgs,543 l,Manuell,2012,1 410 kg,,NF56554,132 Hk,Grå,205340,98573281,3660,Grå,"1,6 l",38475,,,Forhjulsdrift
5,Norge,Inklusiv,25.03.2014,506064,Elektrisitet,,5,,Tesla Model S,Personbil,,Kombi 5-dørs,1361 Østerås,Bruktbil til salgs,900 l,Automat,2014,2 100 kg,,,94 Hk,Sort performance,500000,96143920,6064,Grå,0 l,81400,,2,Bakhjulsdrift
5,Norge,Ikke inklusiv,25.03.2014,289000,Diesel,,5,Power blue Metallic 713,Volvo V60,Personbil,"295 000,-",Stasjonsvogn,0510 Oslo,Bruktbil til salgs,430 l,Automat,2014,1 481 kg,,,114 Hk,Mørk grå skinninteriør,282936,97393355,6064,Blå,"1,6 l",46726,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,05.03.2012,179900,Bensin,,5,Technical Grey Metallic,Opel Astra,Personbil,,Stasjonsvogn,2619 Lillehammer,Bruktbil til salgs,500 l,Manuell,2012,1 396 kg,,,120 Hk,Sort Delskinn,176240,98573248,3660,Grå,"1,4 l",56452,,1,Forhjulsdrift
5,Norge,Inklusiv,06.06.2016,536064,Diesel,,5,Tungsten silver metallic,Volkswagen Tiguan,Personbil,,SUV/Offroad,9014 Tromsø,Bruktbil til salgs,,Automat,2016,1 598 kg,149 g/km,ZH47166,150 Hk,Titanium black,530000,98392085,6064,Sølv,2 l,19400,,1,Firehjulsdrift
5,Norge,Inklusiv,22.07.2009,99900,Diesel,,5,Burgunder rød Metallic,Ford Mondeo,Personbil,,Stasjonsvogn,5225 Nesttun,Bruktbil til salgs,,Manuell,2009,1 501 kg,,,140 Hk,Svart,96240,98573202,3660,Rød,2 l,161000,,,Forhjulsdrift
5,Norge,Inklusiv,03.12.2012,239990,Bensin,,4,,MINI Countryman,Personbil,,SUV/Offroad,1531 Moss,Bruktbil til salgs,,Manuell,2013,1 380 kg,,BS61194,184 Hk,SORT SKINN,236330,98573217,3660,Rød,"1,6 l",67000,,2,Firehjulsdrift
4,Norge,Ikke inklusiv,22.04.2014,199000,Diesel,,2,Reflekssølv Met.,Volkswagen Caddy Maxi,Varebil,,Kasse,2321 Hamar,Bruktbil til salgs,,Manuell,2014,1 541 kg,,FT46284,110 Hk,Anthrazit,197013,98573240,1987,Sølv,2 l,39879,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,17.06.2015,369000,Diesel,,5,Metallic,Mazda 6,Personbil,,Stasjonsvogn,1363 Høvik,Bruktbil til salgs,,Automat,2015,,,DP74950,175 Hk,Svart skinn,362936,98573147,6064,Sølv,"2,2 l",27098,AWD,1,Firehjulsdrift
5,Norge,Ikke inklusiv,23.12.2013,269000,Diesel,,5,Sort Safir Metallic 452,Volvo V60,Personbil,,Stasjonsvogn,0510 Oslo,Bruktbil til salgs,430 l,Automat,2014,1 481 kg,,,114 Hk,Mørk grå skinn sport,265340,98573190,3660,Svart,"1,6 l",51907,,1,Forhjulsdrift
5,Norge,,20.02.2003,51569,Bensin,,5,,Toyota,Personbil,,SUV/Offroad,3173 Vear,Bruktbil til salgs,,Manuell,2003,1 275 kg,211 g/km,BP77835,150 Hk,Grå skinn,50000,98572481,1569,Svart,2 l,226000,,6,Firehjulsdrift
,Norge,Ikke inklusiv,20.06.2014,333660,Diesel,,5,,BMW X5,Personbil,,SUV/Offroad,4370 Egersund,Bruktbil til salgs,,Automat,2008,2 105 kg,,DP52843,235 Hk,Svart,330000,98572576,3660,Grå,3 l,138000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,12.12.2013,254000,Diesel,,5,Caspian blå Metallic 498,Volvo V60,Personbil,,Stasjonsvogn,0510 Oslo,Bruktbil til salgs,430 l,Manuell,2014,1 460 kg,,,114 Hk,Mørk grå skinninteriør,250340,98573164,3660,Blå,"1,6 l",32506,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,02.06.2014,149000,Bensin,,5,DYP SORT PERLMET.,Volkswagen Polo,Personbil,,Kombi 5-dørs,1410 Kolbotn,Bruktbil til salgs,,Manuell,2015,980 kg,,,75 Hk,TITANSORT,145027,98573092,3973,Svart,1 l,40565,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,21.11.2013,199000,Diesel,,5,Raw Copper Metallic 708,Volvo V40 Cross Country,Personbil,,Kombi 5-dørs,0510 Oslo,Bruktbil til salgs,335 l,Manuell,2014,1 312 kg,,,114 Hk,Sort,195340,98573085,3660,Brun,"1,6 l",38844,,,Forhjulsdrift
5,Norge,Inklusiv,19.11.2004,31569,Bensin,,5,Sandgrå,Citroen Berlingo,Personbil,,Stasjonsvogn,3540 Nesbyen,Bruktbil til salgs,,Manuell,2005,1 188 kg,176 g/km,DK87682,75 Hk,Sort/grønn,30000,98569723,1569,Beige,"1,4 l",226000,,3,Forhjulsdrift
,Norge,Inklusiv,13.04.2012,123255,Diesel,,3,,Volkswagen Transporter,Varebil,,Kasse,3027 Drammen,Bruktbil til salgs,,Manuell,2012,1 687 kg,,LY71989,102 Hk,,122000,98573006,1255,Hvit,2 l,107000,,,
5,Norge,Ikke inklusiv,03.03.2014,194000,Diesel,,5,Is hvit 614,Volvo V40,Personbil,,Kombi 5-dørs,0510 Oslo,Bruktbil til salgs,335 l,Manuell,2014,1 291 kg,,,114 Hk,Sort,187936,98573052,6064,Hvit,"1,6 l",45099,,,Forhjulsdrift
,Norge,Inklusiv,26.02.2004,34569,Bensin,,5,,Toyota Corolla,Personbil,,Stasjonsvogn,0250 Oslo,Bruktbil til salgs,,Manuell,2004,,172 g/km,Ar91230,110 Hk,,33000,98572519,1569,Sølv,"1,6 l",187000,,,Forhjulsdrift
4,Norge,Ikke inklusiv,,379000,Diesel,,3,,Volkswagen Transporter,Varebil,,Kasse,8514 Narvik,Bruktbil til salgs,,Manuell,2016,,,,102 Hk,Sort,,98572955,Fritatt,Sølv,2 l,1200,,,Forhjulsdrift
5,Norge,Ikke inklusiv,,889900,Diesel,,2,Santorini Black Metallic,Land Rover Discovery,Varebil,,SUV/Offroad,1363 Høvik,Nybil til salgs,,Automat,2017,,,,240 Hk,Ebony Black leather,,98572185,Fritatt,Svart,2 l,50,,,Forhjulsdrift
4,Norge,Ikke inklusiv,02.04.2014,169000,Diesel,,3,Frozen White,Ford Transit Custom,Varebil,,Kasse,0510 Oslo,Bruktbil til salgs,,Manuell,2013,1 754 kg,,,101 Hk,Sort/Grå,167013,98572993,1987,Hvit,"2,2 l",55575,,,Forhjulsdrift
5,Norge,Inklusiv,18.11.2002,12500,Bensin,,5,Sort metallic,Subaru Forester,Personbil,,Stasjonsvogn,1400 Ski,Bruktbil til salgs,387 l,Automat,2003,1 375 kg,,,125 Hk,Grått delskinn,10931,98572909,1569,Svart,2 l,210510,,,Firehjulsdrift
,Norge,Ikke inklusiv,21.05.2014,199000,Bensin,,5,,Toyota Auris,Personbil,,Stasjonsvogn,1383 Asker,Bruktbil til salgs,,Manuell,2014,1 175 kg,,BS94861,99 Hk,,195027,98572884,3973,Grå,"1,3 l",33800,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,02.04.2014,129000,Bensin,,5,M grå metallick,Hyundai i20,Personbil,,Kombi 5-dørs,3412 Lierstranda,Bruktbil til salgs,326 l,Manuell,2014,970 kg,,BS91654,84 Hk,grå,125027,98572879,3973,Grå,"1,2 l",24000,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,29.08.2016,329900,Bensin,,5,Racing sort met.,Nissan Juke,Personbil,"349 900,-",Kombi 5-dørs,0661 Oslo,Bruktbil til salgs,,Manuell,2016,1 267 kg,,AE49189,218 Hk,Sort/rød Recaro alcantara/delskinn,323836,97578411,6064,Svart,"1,6 l",17566,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,25.04.2014,163000,Bensin,,5,Blue Candy metallic,Ford Fiesta,Personbil,"168 000,-",Kombi 5-dørs,0510 Oslo,Bruktbil til salgs,290 l,Manuell,2014,1 049 kg,,,125 Hk,Sort,159027,96715280,3973,Blå,1 l,33099,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,25.11.2016,415900,Elektrisitet+bensin,,5,Mineralgrå metallic,BMW 2-serie,Personbil,,Kombi 5-dørs,2000 Lillestrøm,Bruktbil til salgs,400 l,Automat,2017,,,,224 Hk,Svart dakota skinn,,98572821,Fritatt,Grå,"1,5 l",4453,,,Firehjulsdrift
,Norge,Ikke inklusiv,02.05.2012,99000,Diesel,,2,,Ford Transit Connect,Varebil,,,4313 Sandnes,Bruktbil til salgs,,Manuell,2012,1 432 kg,,RK45519,110 Hk,,97745,98572776,1255,Sølv,"1,8 l",48000,,,
4,Norge,Ikke inklusiv,,349000,Diesel,,9,,Volkswagen Caravelle,Personbil,,Flerbruksbil,3188 Horten,Bruktbil til salgs,,Manuell,2012,,193 g/km,BS29952,102 Hk,,345340,98570406,3660,Rød,2 l,72000,,,Forhjulsdrift
4,Norge,Ikke inklusiv,30.09.2016,418900,Diesel,,2,Performance Blue met.,Ford Ranger,Varebil,"438 900,-",Pickup,0661 Oslo,Bruktbil til salgs,,Automat,2016,3 000 kg,,DR14543,200 Hk,Sort skinn el. 8-veis,416913,84191036,1987,Blå,"3,2 l",3900,,1,Firehjulsdrift
4,Norge,Ikke inklusiv,29.05.2012,298000,Diesel,,5,Phantom perle svart,Audi A6,Personbil,,Stasjonsvogn,1363 Høvik,Bruktbil til salgs,560 l,Automat,2012,1 845 kg,156 g/km,,245 Hk,svart skinn,,98571814,Fritatt,Svart,3 l,208000,Quattro,2,Firehjulsdrift
4,Norge,Ikke inklusiv,21.10.2013,260255,Diesel,,2,,Volkswagen Amarok,Varebil,,Pickup,3490 Klokkarstua,Bruktbil til salgs,,Manuell,2013,1 876 kg,203 g/km,KH94638,179 Hk,,259000,95605877,1255,Sølv,2 l,98066,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,07.07.2005,59230,Diesel,,5,Sølv,Volkswagen Touran,Personbil,,Stasjonsvogn,6040 Vigra,Bruktbil til salgs,,Automat,2005,,0 g/km,UF26763,103 Hk,Sort/grå,58000,77263774,1230,Sølv,"1,9 l",198900,,,Forhjulsdrift
5,Norge,Inklusiv,25.05.2012,164900,Bensin,,5,,Opel Astra,Personbil,,Stasjonsvogn,2270 Flisa,Bruktbil til salgs,,Manuell,2012,1 396 kg,136 g/km,HB74532,120 Hk,,161312,84648036,3588,Grå,"1,4 l",30444,,2,Forhjulsdrift
5,Norge,Inklusiv,24.03.2011,99000,Diesel,,5,,BMW X3,Personbil,,SUV/Offroad,1390 Vollen,Bruktbil til salgs,,Manuell,2005,1 745 kg,191 g/km,VX36389,150 Hk,Svart,97431,93246981,1569,Svart,2 l,220653,,2,Firehjulsdrift
5,Norge,Inklusiv,23.03.2015,739000,Elektrisitet,,5,,Tesla Model S,Personbil,,Sedan,1351 Rud,Bruktbil til salgs,408 l,Automat,2015,2 187 kg,,,700 Hk,,732936,98572657,6064,Grå,,35000,,,Firehjulsdrift
2,Norge,Inklusiv,25.02.2009,209000,Diesel,,4,,BMW 3-serie,Personbil,,Coupe,2007 Kjeller,Bruktbil til salgs,440 l,Automat,2009,1 445 kg,,,177 Hk,Sort delskinn,205340,98572625,3660,Svart,2 l,125000,,,Bakhjulsdrift
5,Norge,Inklusiv,17.02.2014,229900,Elektrisitet,,4,,BMW i3,Personbil,,Kombi 5-dørs,0373 Oslo,Bruktbil til salgs,350 l,Automat,2014,1 195 kg,,,170 Hk,,225927,98572561,3973,Grå,,24900,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,28.03.2014,279000,Diesel,,5,Metallic,Toyota RAV4,Personbil,,SUV/Offroad,3007 Drammen,Bruktbil til salgs,547 l,Manuell,2014,1 535 kg,,KH98137,124 Hk,Sort stoff,272936,98572480,6064,Sølv,2 l,66145,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,24.02.2014,109000,Diesel,,2,Silver Fish,Opel Combo,Varebil,,Stasjonsvogn,6800 Førde,Bruktbil til salgs,925 l,Manuell,2013,1 320 kg,,TV86213,90 Hk,Svart,107745,98572411,1255,Grå,"1,3 l",55233,,1,Forhjulsdrift
5,Norge,Inklusiv,,51569,Diesel,,5,,Nissan X-Trail,Personbil,,SUV/Offroad,7690 Mosvik,Bruktbil til salgs,,Manuell,2005,,,Xd 79886,,Sort skinn,50000,98516084,1569,Sølv,2 184 l,219542,,3,Firehjulsdrift
5,Norge,Ikke inklusiv,28.07.2016,429000,Bensin,,5,,Mazda 6,Personbil,,Stasjonsvogn,6517 Kristiansund,Bruktbil til salgs,522 l,Automat,2016,1 365 kg,,UX67370,192 Hk,,422936,98572362,6064,Rød,"2,5 l",12440,,,Forhjulsdrift
5,Norge,Ikke inklusiv,27.12.2016,399000,Bensin,,5,Cosmic Blue Metallic,MINI Countryman,Personbil,,SUV/Offroad,4033 Stavanger,Bruktbil til salgs,330 l,Manuell,2016,1 390 kg,,BT55404,190 Hk,Sorte Fullskinn Sportsseter,392936,98572395,6064,Blå,"1,6 l",1800,,1,Firehjulsdrift
,Norge,Inklusiv,,249000,Diesel,,5,MYSTICBLAU METALLIC (A07),BMW 5-serie,Personbil,,Stasjonsvogn,5518 Haugesund,Bruktbil til salgs,,Automat,2006,,,DL82899,231 Hk,Beige/Sand,,98570747,Fritatt,Blå,3 l,192250,,,Firehjulsdrift
,Norge,Inklusiv,21.05.2012,59000,Bensin,,4,,Citroen C1,Personbil,,Kombi 5-dørs,5518 Haugesund,Bruktbil til salgs,,Manuell,2012,,103 g/km,BS45213,68 Hk,Grå,,98569298,Fritatt,Hvit,1 l,63197,,2,Forhjulsdrift
5,Norge,Inklusiv,28.07.2010,96660,Diesel,,7,,Ford Galaxy,Personbil,,Flerbruksbil,8907 Brønnøysund,Bruktbil til salgs,,Manuell,2006,1 724 kg,172 g/km,NV62032,140 Hk,Grå/blå,93000,98569451,3660,Grå,2 l,176500,,3,Forhjulsdrift
4,Norge,Inklusiv,05.06.2009,61255,Diesel,,3,sølvmetallic,Peugeot Partner,Varebil,,Annet,6270 Brattvåg,Bruktbil til salgs,,Manuell,2009,1 433 kg,153 g/km,,75 Hk,,60000,98571783,1255,Grå,"1,6 l",44000,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,14.05.2014,209900,Diesel,,5,Hvit,Chevrolet Trax,Personbil,,SUV/Offroad,5132 Nyborg,Bruktbil til salgs,356 l,Automat,2014,1 395 kg,,,131 Hk,Svart/Beige Skinn,203836,98572333,6064,Hvit,"1,7 l",60000,,,Forhjulsdrift
5,Norge,Inklusiv,29.12.2016,449000,Diesel,,5,Metallic,Kia Sportage,Personbil,,SUV/Offroad,4313 Sandnes,Bruktbil til salgs,503 l,Manuell,2016,1 587 kg,,RL16816,136 Hk,,442936,98572303,6064,Grå,2 l,9000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,26.08.2016,259000,Bensin,,5,Metallic lakk,Renault Megane,Personbil,,Kombi 5-dørs,2317 Hamar,Bruktbil til salgs,384 l,Manuell,2016,1 205 kg,,,132 Hk,Sort,,98572329,Fritatt,Grå,"1,2 l",3100,,,Forhjulsdrift
5,Norge,Inklusiv,,879000,Bensin,,5,,BMW 3-serie,Personbil,,Stasjonsvogn,4352 Kleppe,Bruktbil til salgs,,Automat,2017,,,,326 Hk,Svart m hvit piping,,98572286,Inklusiv,Sølv,0 l,7900,,1,Firehjulsdrift
4,Norge,Inklusiv,07.03.2014,149973,Bensin,,5,,Skoda Octavia,Personbil,,Sedan,1481 Hagan,Bruktbil til salgs,,Manuell,2014,1 180 kg,,,140 Hk,Mørk stoff,146000,98178814,3973,Sølv,"1,4 l",115718,,1,Forhjulsdrift
,Norge,Inklusiv,12.06.2012,214900,Diesel,,5,,Skoda Yeti,Personbil,,SUV/Offroad,3946 Porsgrunn,Bruktbil til salgs,,Automat,2012,1 480 kg,,,140 Hk,SORT,211240,98572264,3660,Grå,2 l,68000,,,Firehjulsdrift
5,Norge,Inklusiv,24.11.2015,429000,Diesel,,5,Alabaster silver,Honda CR-V,Personbil,,SUV/Offroad,2743 Harestua,Bruktbil til salgs,472 l,Automat,2015,1 653 kg,,,160 Hk,Delskinn,422936,98572244,6064,Sølv,,25500,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,28.02.2002,13569,Bensin,,5,,Ford Focus,Personbil,,Stasjonsvogn,1850 Mysen,Bruktbil til salgs,,Manuell,2001,1 118 kg,163 g/km,AJ53218,101 Hk,,12000,98570440,1569,Grønn,"1,6 l",180962,,4,Forhjulsdrift
5,Norge,Ikke inklusiv,12.09.2013,979000,Diesel,,5,,Land Rover Range Rover Sport,Personbil,,SUV/Offroad,4352 Kleppe,Bruktbil til salgs,,Automat,2014,2 108 kg,,,292 Hk,Tan/svart fullskinn,975340,98572157,3660,Svart,3 l,54000,,,Firehjulsdrift
2,Norge,Inklusiv,01.01.1996,121569,Bensin,,4,,Mercedes-Benz E-Klasse,Personbil,,Cabriolet,3235 Sandefjord,Bruktbil til salgs,,Automat,1996,,,HJ73321,150 Hk,Sort Skinn,120000,98570016,1569,Svart,"2,2 l",156514,ASD,2,Bakhjulsdrift
5,Norge,Ikke inklusiv,02.08.2006,168588,Diesel,,8,,Volkswagen Caravelle,Personbil,,Flerbruksbil,5500 Haugesund,Bruktbil til salgs,,Automat,2007,1 965 kg,,SD31452,131 Hk,,165000,84533570,3588,Svart,"2,5 l",180430,,3,Forhjulsdrift
,Norge,Inklusiv,01.11.2014,1189000,Diesel,,5,Loireblue metallic,Land Rover Range Rover,Personbil,,SUV/Offroad,3736 Skien,Bruktbil til salgs,,Automat,2015,,,BT12575,258 Hk,Ivory Premium skinn,1182954,98572097,6046,Blå,,63000,,,Firehjulsdrift
2,Norge,Inklusiv,15.08.2016,99000,Bensin,,4,,Fiat 500L,Personbil,,Sedan,2270 Flisa,Bruktbil til salgs,,Manuell,1970,525 kg,,B070500,18 Hk,,,90143184,Fritatt,Rød,"0,6 l",87700,,2,Bakhjulsdrift
5,Norge,Ikke inklusiv,07.07.2016,449000,Diesel,,7,,Ford S-MAX,Personbil,,Flerbruksbil,4306 Sandnes,Bruktbil til salgs,,Automat,2016,1 650 kg,,,150 Hk,,,98572148,Fritatt,Svart,,21700,,1,Forhjulsdrift
5,Norge,Inklusiv,,26569,Diesel,,5,GRÅ METALLIC,Saab 9-3,Personbil,,Stasjonsvogn,7027 Trondheim,Bruktbil til salgs,,Manuell,2006,1 520 kg,149 g/km,HS89511,120 Hk,BEIGE SKINN,25000,98570201,1569,Grå,"1,9 l",298000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,23.03.2015,985000,Diesel,,5,,Land Rover Range Rover Sport,Personbil,,SUV/Offroad,4352 Kleppe,Bruktbil til salgs,,Automat,2015,2 108 kg,,,211 Hk,Lyst fullskinn,978936,98572071,6064,Blå,3 l,25000,,,Firehjulsdrift
5,Norge,Inklusiv,08.11.2012,189660,Diesel,,5,,Subaru XV,Personbil,,Kombi 5-dørs,3036 Drammen,Bruktbil til salgs,,Manuell,2013,1 415 kg,,KH86987,109 Hk,,186000,98571977,3660,Sølv,2 l,70200,,1,Firehjulsdrift
5,,Ikke inklusiv,,23755,Diesel,,3,Rød,Ford Transit,Varebil,,Kasse,3050 Mjøndalen,Auksjon,,Manuell,2007,2 020 kg,,PD26207,110 Hk,,,98572030,1255,Rød,2 198 l,176000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,28.02.2017,669000,Diesel,,5,Bright silver met,Volvo V90,Personbil,,Stasjonsvogn,0510 Oslo,Bruktbil til salgs,560 l,Automat,2017,1 658 kg,,,190 Hk,Sort skinn komfort,662936,98572015,6064,Grå,2 l,5356,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,20.01.2015,179000,Diesel,,3,,Toyota Proace,Varebil,,Kasse,7502 Stjørdal,Bruktbil til salgs,,Automat,2015,1 713 kg,,,163 Hk,,177013,98571892,1987,Svart,2 l,79396,,,Forhjulsdrift
