tabled_Antall eiere,tabled_Bilen står i,place,tabled_Vekt,tabled_1. gang registrert,tabled_Km.stand,tabled_Interiørfarge,id,tabled_Årsmodell,price,title,tabled_Salgsform,tabled_Innskudd,tabled_Pris eks omreg,tabled_Hjuldrift,tabled_Sylindervolum,tabled_CO2 utslipp,tabled_Fargebeskrivelse,tabled_Forrige pris,tabled_Drivstoff,tabled_Farge,tabled_Årsavgift,tabled_Omregistrering,tabled_Girkasse,tabled_Antall dører,tabled_Antall seter,tabled_Avgiftsklasse,tabled_Effekt,tabled_Karosseri,tabled_Reg.nr.
,,0668 Oslo,,,,,98581847,,35000,Toyota Corolla,,,33431,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,0756 Oslo,,,,,98597845,,563660,Audi Q5,,,560000,,,,,,,,Inklusiv,3660,,,,,,,
,,6391 Tresfjord,,,,,85325087,,213588,Jeep Grand Cherokee,,,210000,,,,,,,,Inklusiv,3588,,,,,,,
,,1396 Billingstad,,,,,98581793,,299000,Audi A3,,,292936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,3408 Tranby,,,,,98578650,,23069,Volkswagen Golf,,,21500,,,,,,,,Inklusiv,1569,,,,,,,
,,1640 Råde,,,,,86056757,,290945,BMW 3-serie,,,285000,,,,,,,,Inklusiv,5945,,,,,,,
,,3117 Tønsberg,,,,,98578714,,795000,Land Rover Range Rover Sport,,,788936,,,,,,,,Inklusiv,6064,,,,,,,
,,2206 Kongsvinger,1 705 kg,,169 415 km,,98581506,2003,11846,Toyota Dyna,Auksjon,,,Bakhjulsdrift,2 494 l,,Sølv,,Diesel,Sølv,,,Manuell,2,3,Varebil,88 Hk,Pickup,HJ73373
,,2040 Kløfta,,,,,98581443,,419000,Subaru Outback,,,412936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,0661 Oslo,,,,,98581419,,198900,Peugeot 5008,,,195240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,7040 Trondheim,,,,,84895210,,139000,BMW 6-serie,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,1052 Oslo,,,,,98579735,,118660,Toyota Avensis,,,115000,,,,,,,,Inklusiv,3660,,,,,,,
,,4260 Torvastad,,,,,93973801,,119500,BMW 3-serie,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,3117 Tønsberg,,,,,98579764,,135000,Toyota Yaris,,,132386,,,,,,,,Inklusiv,2614,,,,,,,
,,5306 Erdal,,,,,98064718,,51046,Volkswagen Transporter,,,50000,,,,,,,,Inklusiv,1046,,,,,,,
,,1391 Vollen,,,,,93932625,,299960,BMW 5-serie,,,296300,,,,,,,,Inklusiv,3660,,,,,,,
,,2843 Eina,,,,,98580411,,221569,Ford,,,220000,,,,,,,,Ikke inklusiv,1569,,,,,,,
7,Norge,5106 Øvre,914 kg,13.10.1999,221 400 km,,98580474,1999,7969,Ford Fiesta,Bruktbil til salgs,,,Forhjulsdrift,"1,2 l",,,,Bensin,Blå,,,Manuell,3,5,Personbil,75 Hk,Kombi 3-dørs,AD85169
,,3143 Kjøpmannskjær,,,,,98578164,,149990,Hyundai i40,,,146330,,,,,,,,Inklusiv,3660,,,,,,,
,,0276 Oslo,,,,,98574231,,65255,Fiat Doblo,,,64000,,,,,,,,Inklusiv,1255,,,,,,,
,,2022 Gjerdrum,,,,,98579520,,128660,Toyota Prius,,,125000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,1711 Sarpsborg,,,,,98578549,,36569,Opel Zafira,,,35000,,,,,,,,Inklusiv,1569,,,,,,,
,,8012 Bodø,,,,,98579323,,26569,Nissan Patrol,,,25000,,,,,,,,Inklusiv,1569,,,,,,,
,,3409 Tranby,,,,,98579035,,313660,BMW X1,,,310000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,0668 Oslo,,,,,98580882,,39000,Toyota Yaris Verso,,,37431,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,1540 Vestby,,,,,98580840,,600000,Mercedes-Benz E-Klasse,,,,,,,,,,,Ikke inklusiv,Ikke oppgitt,,,,,,,
,,2322 Ridabu,,,,,98580774,,69000,Toyota RAV4,,,67431,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,3770 Kragerø,,,,,98580284,,26255,Volkswagen Caddy,,,25000,,,,,,,,Inklusiv,1255,,,,,,,
,,4373 Egersund,,,,,98579941,,189255,Toyota HiAce,,,188000,,,,,,,,Inklusiv,1255,,,,,,,
,,3550 Gol,,,,,96420080,,279000,BMW X3,,,275340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3515 Hønefoss,,,,,94148424,,17569,Audi A4,,,16000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,1605 Fredrikstad,,,,,98578969,,59755,Toyota HiAce,,,58500,,,,,,,,Inklusiv,1255,,,,,,,
,,0481 Oslo,,,,,98576400,,338000,Volvo V70,,,331936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1396 Billingstad,,,,,98580600,,229900,Audi A1,,,227286,,,,,,,,Ikke inklusiv,2614,,,,,,,
,,4050 Sola,,,,,98580526,,818000,Land Rover Range Rover Sport,,,811936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,4050 Sola,,,,,98580551,,1148000,Audi S8,,,1141936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,6440 Elnesvågen,,,,,96391922,,58000,Mitsubishi Outlander,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,6823 Sandane,,,,,92199053,,758000,Volvo V90,,,751936,,,,,"778 000,-",,,Inklusiv,6064,,,,,,,
,,5221 Nesttun,,,,,98580467,,209900,Volkswagen Tiguan,,,203836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,7027 Trondheim,,,,,98574967,,318660,BMW 5-serie,,,315000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3370 Vikersund,,,,,98580388,,369000,BMW 5-serie,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
4,Norge,3614 Kongsberg,980 kg,27.09.1996,95 897 km,,98579768,1996,9569,Citroen ZX,Bruktbil til salgs,,,Forhjulsdrift,"1,4 l",,,,Bensin,Grønn,,,Manuell,3,5,Personbil,75 Hk,Kombi 3-dørs,BN95545
,,7900 Rørvik,,,,,98580343,,209000,Ford Mondeo,,,202936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1396 Billingstad,,,,,98580333,,319900,Volkswagen Passat Alltrack,,,316240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3121 Nøtterøy,,,,,94282880,,68000,Chrysler,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,0570 Oslo,,,,,98580148,,269500,Volkswagen Golf,,,263436,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,3070 Sande,,,,,98578261,,59614,Ford Ka,,,57000,,,,,,,,Inklusiv,2614,,,,,,,
,,1473 Lørenskog,,,,,98580051,,149900,Audi A6,,,146240,,,,,,,,Inklusiv,3660,,,,,,,
,,4621 Kristiansand,,,,,96481225,,194999,Hyundai ix35,,,191339,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,1448 Drøbak,,,,,98580014,,175000,Audi A6,,,171340,,,,,,,,Ikke inklusiv,3660,,,,,,,
5,Norge,3678 Notodden,1 429 kg,24.06.1999,341 038 km,,98579600,1999,9569,Volvo,Bruktbil til salgs,,,Forhjulsdrift,2 l,,,,Bensin,Rød,,,Automat,5,5,Personbil,126 Hk,Stasjonsvogn,UE97316
,,9610 Rypefjord,,,,,98141989,,161987,Peugeot Partner,,,160000,,,,,,,,Inklusiv,1987,,,,,,,
,,7650 Verdal,,,,,98578543,,31569,BMW 5-serie,,,30000,,,,,,,,Inklusiv,1569,,,,,,,
,,4017 Stavanger,,,,,98579919,,169000,Toyota Proace,,,167013,,,,,,,,Inklusiv,1987,,,,,,,
,,0661 Oslo,,,,,98579893,,448900,Honda CR-V,,,442836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1394 Nesbru,,,,,93198132,,199999,Porsche Boxster,,,198430,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,3018 Drammen,,,,,98579824,,779000,Audi S6,,,,,,,,,,,Ikke inklusiv,Inklusiv,,,,,,,
,,2410 Hernes,,,,,98533885,,26569,Volvo 240,,,25000,,,,,,,,Inklusiv,1569,,,,,,,
,,3614 Kongsberg,,,,,98575737,,129255,Ssangyong Actyon Sport,,,128000,,,,,,,,Ikke inklusiv,1255,,,,,,,
,,7044 Trondheim,,,,,98579630,,129900,Toyota Urban Cruiser,,,126240,,,,,,,,Inklusiv,3660,,,,,,,
,,1351 Rud,,,,,98579611,,659000,BMW M3,,,655340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,5385 Bakkasund,,,,,98578309,,288660,Mazda CX-5,,,285000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,6823 Sandane,,,,,83926563,,100585,BMW 5-serie,,,99000,,,,,,,,Inklusiv,1585,,,,,,,
,,7580 Selbu,,,,,98577186,,259000,Volvo V70,,,255340,,,,,,,,Inklusiv,3660,,,,,,,
,,1473 Lørenskog,,,,,98579426,,149900,Volkswagen Passat,,,146240,,,,,,,,Inklusiv,3660,,,,,,,
,,6150 Ørsta,,,,,98578271,,91255,Mercedes-Benz Sprinter,,,90000,,,,,,,,Ikke inklusiv,1255,,,,,,,
,,7044 Trondheim,,,,,98579419,,429900,Toyota RAV4,,,423836,,,,,,,,Inklusiv,6064,,,,,,,
,,0598 Oslo,,,,,98579397,,309900,Mercedes-Benz C-Klasse,,,303836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,0661 Oslo,,,,,98579346,,188900,Hyundai i20,,,184927,,,,,,,,Ikke inklusiv,3973,,,,,,,
,,6150 Ørsta,,,,,81590202,,502588,Porsche Cayenne,,,499000,,,,,,,,Inklusiv,3588,,,,,,,
,,0252 Oslo,,,,,96470493,,849000,BMW X5,,,842936,,,,,"869 000,-",,,Ikke inklusiv,6064,,,,,,,
,,0773 Oslo,,,,,98566392,,202660,Volvo XC 70,,,199000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,4017 Stavanger,,,,,98579201,,159000,Toyota Yaris,,,156386,,,,,,,,Inklusiv,2614,,,,,,,
,,0950 Oslo,,,,,98579135,,498800,Ford Tourneo Custom,,,492736,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,8215 Valnesfjord,,,,,98574780,,89660,Suzuki XL7,,,86000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,0661 Oslo,,,,,98579154,,378900,Hyundai Tucson,,,372836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,2060 Gardermoen,,,,,98578235,,308660,Toyota GT86,,,305000,,,,,,,,Inklusiv,3660,,,,,,,
,,2619 Lillehammer,,,,,98579016,,569900,Opel Insignia Country Tourer,,,563836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,0377 Oslo,,,,,97815151,,297064,Peugeot 5008,,,291000,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1473 Lørenskog,,,,,98578958,,224900,BMW 3-serie,,,221240,,,,,,,,Inklusiv,3660,,,,,,,
,,1396 Billingstad,,,,,98578884,,264900,Volkswagen Golf,,,260927,,,,,,,,Ikke inklusiv,3973,,,,,,,
,,6050 Valderøya,,,,,98577891,,272660,Volkswagen Tiguan,,,269000,,,,,,,,Inklusiv,3660,,,,,,,
,,0661 Oslo,,,,,98578873,,384900,Honda Civic,,,378836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,3530 Røyse,,,,,98576901,,29999,Volkswagen Polo,,,28430,,,,,,,,Inklusiv,1569,,,,,,,
,,6230 Sykkylven,,,,,91971906,,66569,Suzuki XL7,,,65000,,,,,,,,Inklusiv,1569,,,,,,,
,,1448 Drøbak,,,,,98578762,,114900,Mercedes-Benz B-Klasse,,,111240,,,,,,,,Inklusiv,3660,,,,,,,
,,5225 Nesttun,,,,,98578752,,229900,Suzuki SX4,,,225927,,,,,,,,Inklusiv,3973,,,,,,,
,,3516 Hønefoss,,,,,98576552,,46569,Toyota Corolla,,,45000,,,,,,,,Inklusiv,1569,,,,,,,
,,3012 Drammen,,,,,98564270,,165064,Nissan Leaf,,,159000,,,,,,,,Inklusiv,6064,,,,,,,
,,7044 Trondheim,,,,,98578695,,209900,Lexus CT200h,,,203836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1711 Sarpsborg,,,,,98578641,,309000,Volvo V70,,,302936,,,,,,,,Inklusiv,6064,,,,,,,
,,3515 Hønefoss,,,,,98574928,,889000,Audi R8,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,2815 Gjøvik,,,,,95025262,,302660,Mercedes-Benz E-Klasse,,,299000,,,,,,,,Inklusiv,3660,,,,,,,
,,6517 Kristiansund,,,,,98578618,,1689000,Porsche 911,,,1682936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,6037 Eidsnes,,,,,97692815,,94569,BMW 3-serie,,,93000,,,,,,,,Inklusiv,1569,,,,,,,
,,1406 Ski,,,,,98543846,,13500,Toyota Corolla,,,12000,,,,,,,,Inklusiv,1500,,,,,,,
,,3920 Porsgrunn,,,,,98577929,,141568,Mercedes-Benz S-Klasse,,,139999,,,,,,,,Inklusiv,1569,,,,,,,
,,1362 Hosle,,,,,98576166,,39999,Opel Vectra,,,36339,,,,,,,,Inklusiv,3660,,,,,,,
,,9194 Lauksletta,,,,,98577594,,546064,Mercedes-Benz C-Klasse,,,540000,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,6410 Molde,,,,,98577371,,32614,Toyota Aygo,,,30000,,,,,,,,Inklusiv,2614,,,,,,,
,,2619 Lillehammer,,,,,98578262,,349000,BMW X1,,,342936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1621 Gressvik,,,,,98578211,,819000,BMW X5,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,5303 Follese,,,,,96041168,,375000,BMW 7-serie,,,371340,,,,,,,,Inklusiv,3660,,,,,,,
,,1661 Rolvsøy,,,,,93868401,,21569,Volkswagen Bora,,,20000,,,,,,,,Inklusiv,1569,,,,,,,
,,2830 Raufoss,,,,,98576608,,29995,BMW 5-serie,,,28426,,,,,,,,Inklusiv,1569,,,,,,,
,,1711 Sarpsborg,,,,,98578137,,838000,Volvo XC 90,,,831936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,4306 Sandnes,,,,,98578099,,69900,Opel Vectra,,,66240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,1621 Gressvik,,,,,98572037,,819000,BMW X5,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,7290 Støren,,,,,87462991,,198660,BMW 1-serie,,,195000,,,,,,,,Inklusiv,3660,,,,,,,
,,3536 Noresund,,,,,98576987,,18000,Toyota Camry,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,7044 Trondheim,,,,,98578026,,199900,Lexus CT200h,,,196240,,,,,,,,Inklusiv,3660,,,,,,,
,,3262 Larvik,,,,,98578068,,179000,Peugeot 308,,,175027,,,,,,,,Inklusiv,3973,,,,,,,
,,1476 Rasta,,,,,98449990,,107614,Volkswagen Polo,,,105000,,,,,,,,Ikke inklusiv,2614,,,,,,,
,,1396 Billingstad,,,,,98577970,,279900,Audi A3,,,276240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,1711 Sarpsborg,,,,,98577914,,689000,Volvo XC 60,,,682936,,,,,,,,Inklusiv,6064,,,,,,,
,,1448 Drøbak,,,,,98577838,,19900,Suzuki Liana,,,18331,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,5178 Loddefjord,,,,,82563906,,67563,Ford Fiesta,,,65000,,,,,,,,Inklusiv,2563,,,,,,,
,,0661 Oslo,,,,,98577871,,234900,Honda Jazz,,,230927,,,,,,,,Ikke inklusiv,3973,,,,,,,
,,4848 Arendal,,,,,98577786,,115000,Mitsubishi Outlander,,,111340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,4250 Kopervik,,,,,98576428,,21569,Volvo 850,,,20000,,,,,,,,Inklusiv,1569,,,,,,,
,,6300 Åndalsnes,,,,,92543836,,289064,Skoda Octavia,,,283000,,,,,,,,Inklusiv,6064,,,,,,,
,,1711 Sarpsborg,,,,,98577711,,125000,Volvo S40,,,121340,,,,,,,,Inklusiv,3660,,,,,,,
,,2619 Lillehammer,,,,,98577688,,159000,Toyota HiLux,,,157745,,,,,,,,Ikke inklusiv,1255,,,,,,,
,,1279 Oslo,,,,,98534899,,24569,BMW 3-serie,,,23000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,2619 Lillehammer,,,,,98577643,,639000,Toyota Land Cruiser,,,637013,,,,,,,,Ikke inklusiv,1987,,,,,,,
,,5258 Blomsterdalen,,,,,98577515,,1299000,Porsche Cayenne,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,4302 Sandnes,,,,,98577608,,119000,Opel Combo,,,117013,,,,,,,,Inklusiv,1987,,,,,,,
,,4825 Arendal,,,,,98575203,,375000,BMW X3,,,371340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,4077 Hundvåg,,,,,98576176,,458660,Ford Mustang,,,455000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,7075 Tiller,,,,,98577601,,249750,Opel Vivaro,,,247763,,,,,,,,Inklusiv,1987,,,,,,,
,,5257 Kokstad,,,,,98577542,,43000,Peugeot 308,,,39340,,,,,,,,Inklusiv,3660,,,,,,,
,,4016 Stavanger,,,,,98577498,,199000,Volkswagen Beetle,,,195340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,2092 Minnesund,,,,,98577535,,184500,Volkswagen Golf,,,178436,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1396 Billingstad,,,,,98577519,,369000,Audi Q3,,,362936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,2212 Kongsvinger,,,,,98538704,,35569,Volkswagen Golf,,,34000,,,,,,,,Inklusiv,1569,,,,,,,
,,4051 Sola,,,,,98313110,,229000,Volkswagen Golf,,,222936,,,,,,,,Inklusiv,6064,,,,,,,
,,4016 Stavanger,,,,,98577471,,119000,BMW 5-serie,,,115340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,2619 Lillehammer,,,,,98577427,,239000,Toyota Auris,,,232936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,5258 Blomsterdalen,,,,,98523688,,6967,Porsche Cayman,,"160 000,-",,,,,,,,,,Ikke oppgitt,,,,,,,
,,1368 Stabekk,,,,,98575931,,69900,Toyota Corolla,,,67286,,,,,,,,Inklusiv,2614,,,,,,,
,,3519 Hønefoss,,,,,98562394,,49255,Citroen Jumpy,,,48000,,,,,,,,Inklusiv,1255,,,,,,,
,,4306 Sandnes,,,,,98577287,,99000,Volvo V70,,,95340,,,,,,,,Inklusiv,3660,,,,,,,
,,2618 Lillehammer,,,,,98575713,,37569,Volvo V70,,,36000,,,,,,,,Inklusiv,1569,,,,,,,
,,2750 Gran,,,,,98575736,,229000,Toyota HiAce,,,227745,,,,,,,,Inklusiv,1255,,,,,,,
,,1880 Eidsberg,,,,,98576351,,49999,Peugeot 508,,,46339,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,2020 Skedsmokorset,,,,,98577195,,15255,Renault Kangoo Express,,,14000,,,,,,,,Ikke inklusiv,1255,,,,,,,
,,1814 Askim,,,,,98573433,,319000,Volkswagen Golf Alltrack,,,312936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,2830 Raufoss,,,,,98577135,,304064,Ford Kuga,,,298000,,,,,,,,Inklusiv,6064,,,,,,,
,,7059 Jakobsli,,,,,88260473,,68588,Hyundai Tucson,,,65000,,,,,,,,Ikke inklusiv,3588,,,,,,,
,,2316 Hamar,,,,,98577167,,139000,Skoda Octavia,,,135340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,4760 Birkeland,,,,,98575405,,107660,Mercedes-Benz A-Klasse,,,104000,,,,,,,,Inklusiv,3660,,,,,,,
,,1396 Billingstad,,,,,98576102,,1349000,Ferrari 430,,,1345340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3300 Hokksund,,,,,98576389,,225864,Volvo V60,,,219800,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1789 Berg,,,,,91268246,,280000,Pontiac Bonneville,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,6517 Kristiansund,,,,,98577084,,299000,Toyota RAV4,,,295340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,1396 Billingstad,,,,,98577059,,224900,Audi A3,,,221240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3300 Hokksund,,,,,98575569,,185964,Volkswagen Golf,,,179900,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,3511 Hønefoss,,,,,98577057,,149000,Ford Mondeo,,,145340,,,,,,,,Inklusiv,3660,,,,,,,
,,2409 Elverum,,,,,96388532,,223660,Mercedes-Benz A-Klasse,,,220000,,,,,,,,Inklusiv,3660,,,,,,,
,,3027 Drammen,,,,,98384049,,79914,Chevrolet Spark,,,77300,,,,,,,,Ikke inklusiv,2614,,,,,,,
,,3674 Notodden,,,,,98575432,,269000,Mercedes-Benz E-Klasse,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,1448 Drøbak,,,,,98576955,,89900,Mercedes-Benz Vito,,,88645,,,,,,,,Ikke inklusiv,1255,,,,,,,
,,7540 Klæbu,,,,,95866974,,100225,Peugeot Partner,,,99000,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,4844 Arendal,,,,,98576592,,263660,Mitsubishi Outlander,,,260000,,,,,,,,Inklusiv,3660,,,,,,,
,,4560 Vanse,,,,,98576876,,199900,Peugeot 508,,,196240,,,,,,,,Inklusiv,3660,,,,,,,
,,1528 Moss,,,,,98575201,,23000,Ford Focus,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,0510 Oslo,,,,,98576820,,219000,Volvo V40,,,212936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1363 Høvik,,,,,98576788,,210000,Volkswagen Golf,,,203936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,2840 Reinsvoll,,,,,98576556,,48000,Ford Scorpio,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,3114 Tønsberg,,,,,98528608,,49500,Subaru Outback,,,47931,,,,,,,,Inklusiv,1569,,,,,,,
,,1396 Billingstad,,,,,98576799,,6756,Ford Ranger,,"0,-",,,,,,,,,,Fritatt,,,,,,,
,,1711 Sarpsborg,,,,,98576769,,449000,Volvo XC 60,,,445340,,,,,,,,Inklusiv,3660,,,,,,,
,,7075 Tiller,,,,,98576793,,289750,Opel Mokka,,,283686,,,,,,,,Inklusiv,6064,,,,,,,
,,4302 Sandnes,,,,,98576708,,59000,Opel Zafira,,,57431,,,,,,,,Inklusiv,1569,,,,,,,
,,4836 Arendal,,,,,98575588,,89960,Toyota Avensis,,,86300,,,,,,,,Inklusiv,3660,,,,,,,
,,1473 Lørenskog,,,,,98576689,,349000,Mercedes-Benz A-Klasse,,,342936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,7288 Soknedal,,,,,82818204,,79588,BMW 3-serie,,,76000,,,,,,,,Inklusiv,3588,,,,,,,
,,2007 Kjeller,,,,,98576601,,239000,BMW X1,,,235340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,2013 Skjetten,,,,,98575852,,24800,Hyundai Accent,,,23231,,,,,,,,Inklusiv,1569,,,,,,,
4,Norge,2100 Skarnes,1 840 kg,11.01.2002,323 000 km,,98575907,2002,9000,Volkswagen Transporter,Bruktbil til salgs,,,Firehjulsdrift,"2,5 l",,,,Diesel,Rød,,,Manuell,4,3,Varebil,102 Hk,Kasse,DK33828
,,1814 Askim,,,,,98572060,,159000,Volkswagen Golf,,,152936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,5545 Vormedal,,,,,98575348,,69660,Ford Focus,,,66000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,6800 Førde,,,,,95192659,,779000,BMW 5-serie,,,772936,,,,,"789 000,-",,,Inklusiv,6064,,,,,,,
,,5353 Straume,,,,,98576419,,89000,Mitsubishi Lancer,,,,,,,,,,,Ikke inklusiv,Ikke oppgitt,,,,,,,
,,5353 Straume,,,,,98576420,,142514,Hyundai i30,,,139900,,,,,,,,Ikke inklusiv,2614,,,,,,,
,,1053 Oslo,,,,,98576349,,529000,Tesla Model S,,,522936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1352 Kolsås,,,,,98460405,,55000,Audi A6,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,1711 Sarpsborg,,,,,98576393,,259000,Volvo V40,,,252936,,,,,,,,Inklusiv,6064,,,,,,,
,,4055 Sola,,,,,98574352,,179000,Volkswagen Golf,,,175340,,,,,,,,Inklusiv,3660,,,,,,,
,,4847 Arendal,,,,,98574819,,185968,Volkswagen Tiguan,,,182300,,,,,,,,Inklusiv,3668,,,,,,,
,,6800 Førde,,,,,84605597,,379000,BMW 2-serie,,,372936,,,,,"389 000,-",,,Ikke inklusiv,6064,,,,,,,
,,5179 Godvik,,,,,98576288,,389000,Opel Zafira,,,382936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1473 Lørenskog,,,,,98576181,,319000,Mercedes-Benz A-Klasse,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,7517 Hell,,,,,98575233,,31569,Volkswagen Golf,,,30000,,,,,,,,Inklusiv,1569,,,,,,,
,,4120 Tau,,,,,95974108,,866064,Tesla Model X,,,860000,,,,,,,,Inklusiv,6064,,,,,,,
,,6800 Førde,,,,,91406606,,589000,BMW 3-serie,,,,,,,,"599 000,-",,,Ikke inklusiv,Fritatt,,,,,,,
,,1540 Vestby,,,,,98576115,,500000,Volkswagen Multivan,,,,,,,,,,,Inklusiv,Ikke oppgitt,,,,,,,
,,5132 Nyborg,,,,,98576090,,239000,Audi Q5,,,235340,,,,,,,,Inklusiv,3660,,,,,,,
,,1814 Askim,,,,,98573533,,159000,Volkswagen Golf,,,152936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,4580 Lyngdal,,,,,98574814,,15569,Toyota RAV4,,,14000,,,,,,,,Inklusiv,1569,,,,,,,
,,6023 Ålesund,,,,,98576061,,1099000,BMW X5,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,6023 Ålesund,,,,,98576072,,399000,Isuzu D-max,,,397013,,,,,,,,Ikke inklusiv,1987,,,,,,,
,,5009 Bergen,,,,,97479604,,10469,Mercedes-Benz C-Klasse,,,8900,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,0655 Oslo,,,,,98576104,,219900,Kia Soul,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,7232 Lundamo,,,,,74466936,,463588,BMW X5,,,460000,,,,,,,,Inklusiv,3588,,,,,,,
,,9414 Harstad,,,,,98574660,,296064,Skoda Superb,,,290000,,,,,,,,Inklusiv,6064,,,,,,,
,,6800 Førde,,,,,91757786,,349000,BMW X1,,,342936,,,,,"369 000,-",,,Ikke inklusiv,6064,,,,,,,
,,1523 Moss,,,,,98575975,,174950,Nissan Qashqai,,,171290,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,7504 Stjørdal,,,,,98575972,,519660,Volvo XC 60,,,516000,,,,,,,,Inklusiv,3660,,,,,,,
,,1960 Løken,,,,,98575188,,16569,Toyota Corolla,,,15000,,,,,,,,Inklusiv,1569,,,,,,,
,,1396 Billingstad,,,,,98575153,,1290000,Ferrari 550 Maranello,,,1288431,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,1642 Saltnes,,,,,98574838,,122614,Audi A1,,,120000,,,,,,,,Inklusiv,2614,,,,,,,
