tabled_Km.stand,tabled_Interiørfarge,title,tabled_Effekt,tabled_Reg.nr.,tabled_Drivstoff,tabled_Årsavgift,tabled_Omregistrering,tabled_Girkasse,tabled_Antall dører,tabled_Vekt,tabled_Avgiftsklasse,tabled_Antall seter,tabled_Antall eiere,place,tabled_Hjuldrift,tabled_1. gang registrert,tabled_Årsmodell,price,tabled_Salgsform,tabled_Innskudd,tabled_Pris eks omreg,tabled_Sylindervolum,tabled_Bilen står i,tabled_CO2 utslipp,tabled_Fargebeskrivelse,tabled_Forrige pris,tabled_Farge,id,tabled_Karosseri
,,Suzuki XL7,,,,Ikke inklusiv,"3 660,-",,,,,,,8215 Valnesfjord,,,,89660,,,"86 000,-",,,,,,,98574780,
,,Hyundai Tucson,,,,Ikke inklusiv,"6 064,-",,,,,,,0661 Oslo,,,,378900,,,"372 836,-",,,,,,,98579154,
,,Toyota GT86,,,,Inklusiv,"3 660,-",,,,,,,2060 Gardermoen,,,,308660,,,"305 000,-",,,,,,,98578235,
,,Opel Insignia Country Tourer,,,,Ikke inklusiv,"6 064,-",,,,,,,2619 Lillehammer,,,,569900,,,"563 836,-",,,,,,,98579016,
,,Peugeot 5008,,,,Ikke inklusiv,"6 064,-",,,,,,,0377 Oslo,,,,297064,,,"291 000,-",,,,,,,97815151,
,,BMW 3-serie,,,,Inklusiv,"3 660,-",,,,,,,1473 Lørenskog,,,,224900,,,"221 240,-",,,,,,,98578958,
,,Volkswagen Golf,,,,Ikke inklusiv,"3 973,-",,,,,,,1396 Billingstad,,,,264900,,,"260 927,-",,,,,,,98578884,
,,Volkswagen Tiguan,,,,Inklusiv,"3 660,-",,,,,,,6050 Valderøya,,,,272660,,,"269 000,-",,,,,,,98577891,
,,Honda Civic,,,,Ikke inklusiv,"6 064,-",,,,,,,0661 Oslo,,,,384900,,,"378 836,-",,,,,,,98578873,
,,Volkswagen Polo,,,,Inklusiv,"1 569,-",,,,,,,3530 Røyse,,,,29999,,,"28 430,-",,,,,,,98576901,
,,Suzuki XL7,,,,Inklusiv,"1 569,-",,,,,,,6230 Sykkylven,,,,66569,,,"65 000,-",,,,,,,91971906,
,,Mercedes-Benz B-Klasse,,,,Inklusiv,"3 660,-",,,,,,,1448 Drøbak,,,,114900,,,"111 240,-",,,,,,,98578762,
,,Suzuki SX4,,,,Inklusiv,"3 973,-",,,,,,,5225 Nesttun,,,,229900,,,"225 927,-",,,,,,,98578752,
,,Toyota Corolla,,,,Inklusiv,"1 569,-",,,,,,,3516 Hønefoss,,,,46569,,,"45 000,-",,,,,,,98576552,
,,Nissan Leaf,,,,Inklusiv,"6 064,-",,,,,,,3012 Drammen,,,,165064,,,"159 000,-",,,,,,,98564270,
,,Lexus CT200h,,,,Ikke inklusiv,"6 064,-",,,,,,,7044 Trondheim,,,,209900,,,"203 836,-",,,,,,,98578695,
,,Volvo V70,,,,Inklusiv,"6 064,-",,,,,,,1711 Sarpsborg,,,,309000,,,"302 936,-",,,,,,,98578641,
,,Audi R8,,,,Inklusiv,Fritatt,,,,,,,3515 Hønefoss,,,,889000,,,,,,,,,,98574928,
,,Mercedes-Benz E-Klasse,,,,Inklusiv,"3 660,-",,,,,,,2815 Gjøvik,,,,302660,,,"299 000,-",,,,,,,95025262,
,,Porsche 911,,,,Ikke inklusiv,"6 064,-",,,,,,,6517 Kristiansund,,,,1689000,,,"1 682 936,-",,,,,,,98578618,
,,BMW 3-serie,,,,Inklusiv,"1 569,-",,,,,,,6037 Eidsnes,,,,94569,,,"93 000,-",,,,,,,97692815,
,,Toyota Corolla,,,,Inklusiv,"1 500,-",,,,,,,1406 Ski,,,,13500,,,"12 000,-",,,,,,,98543846,
,,Mercedes-Benz S-Klasse,,,,Inklusiv,"1 569,-",,,,,,,3920 Porsgrunn,,,,141568,,,"139 999,-",,,,,,,98577929,
,,Opel Vectra,,,,Inklusiv,"3 660,-",,,,,,,1362 Hosle,,,,39999,,,"36 339,-",,,,,,,98576166,
,,Mercedes-Benz C-Klasse,,,,Ikke inklusiv,"6 064,-",,,,,,,9194 Lauksletta,,,,546064,,,"540 000,-",,,,,,,98577594,
,,Toyota Aygo,,,,Inklusiv,"2 614,-",,,,,,,6410 Molde,,,,32614,,,"30 000,-",,,,,,,98577371,
,,BMW X1,,,,Ikke inklusiv,"6 064,-",,,,,,,2619 Lillehammer,,,,349000,,,"342 936,-",,,,,,,98578262,
,,BMW X5,,,,Ikke inklusiv,Fritatt,,,,,,,1621 Gressvik,,,,819000,,,,,,,,,,98578211,
,,BMW 7-serie,,,,Inklusiv,"3 660,-",,,,,,,5303 Follese,,,,375000,,,"371 340,-",,,,,,,96041168,
,,Volkswagen Bora,,,,Inklusiv,"1 569,-",,,,,,,1661 Rolvsøy,,,,21569,,,"20 000,-",,,,,,,93868401,
,,BMW 5-serie,,,,Inklusiv,"1 569,-",,,,,,,2830 Raufoss,,,,29995,,,"28 426,-",,,,,,,98576608,
,,Volvo XC 90,,,,Ikke inklusiv,"6 064,-",,,,,,,1711 Sarpsborg,,,,838000,,,"831 936,-",,,,,,,98578137,
,,Opel Vectra,,,,Ikke inklusiv,"3 660,-",,,,,,,4306 Sandnes,,,,69900,,,"66 240,-",,,,,,,98578099,
,,BMW X5,,,,Ikke inklusiv,Fritatt,,,,,,,1621 Gressvik,,,,819000,,,,,,,,,,98572037,
,,BMW 1-serie,,,,Inklusiv,"3 660,-",,,,,,,7290 Støren,,,,198660,,,"195 000,-",,,,,,,87462991,
,,Toyota Camry,,,,Inklusiv,Fritatt,,,,,,,3536 Noresund,,,,18000,,,,,,,,,,98576987,
,,Lexus CT200h,,,,Inklusiv,"3 660,-",,,,,,,7044 Trondheim,,,,199900,,,"196 240,-",,,,,,,98578026,
,,Peugeot 308,,,,Inklusiv,"3 973,-",,,,,,,3262 Larvik,,,,179000,,,"175 027,-",,,,,,,98578068,
,,Volkswagen Polo,,,,Ikke inklusiv,"2 614,-",,,,,,,1476 Rasta,,,,107614,,,"105 000,-",,,,,,,98449990,
,,Audi A3,,,,Ikke inklusiv,"3 660,-",,,,,,,1396 Billingstad,,,,279900,,,"276 240,-",,,,,,,98577970,
,,Volvo XC 60,,,,Inklusiv,"6 064,-",,,,,,,1711 Sarpsborg,,,,689000,,,"682 936,-",,,,,,,98577914,
,,Suzuki Liana,,,,Ikke inklusiv,"1 569,-",,,,,,,1448 Drøbak,,,,19900,,,"18 331,-",,,,,,,98577838,
,,Ford Fiesta,,,,Inklusiv,"2 563,-",,,,,,,5178 Loddefjord,,,,67563,,,"65 000,-",,,,,,,82563906,
,,Honda Jazz,,,,Ikke inklusiv,"3 973,-",,,,,,,0661 Oslo,,,,234900,,,"230 927,-",,,,,,,98577871,
,,Mitsubishi Outlander,,,,Ikke inklusiv,"3 660,-",,,,,,,4848 Arendal,,,,115000,,,"111 340,-",,,,,,,98577786,
,,Volvo 850,,,,Inklusiv,"1 569,-",,,,,,,4250 Kopervik,,,,21569,,,"20 000,-",,,,,,,98576428,
,,Skoda Octavia,,,,Inklusiv,"6 064,-",,,,,,,6300 Åndalsnes,,,,289064,,,"283 000,-",,,,,,,92543836,
,,Volvo S40,,,,Inklusiv,"3 660,-",,,,,,,1711 Sarpsborg,,,,125000,,,"121 340,-",,,,,,,98577711,
,,Toyota HiLux,,,,Ikke inklusiv,"1 255,-",,,,,,,2619 Lillehammer,,,,159000,,,"157 745,-",,,,,,,98577688,
,,BMW 3-serie,,,,Ikke inklusiv,"1 569,-",,,,,,,1279 Oslo,,,,24569,,,"23 000,-",,,,,,,98534899,
,,Toyota Land Cruiser,,,,Ikke inklusiv,"1 987,-",,,,,,,2619 Lillehammer,,,,639000,,,"637 013,-",,,,,,,98577643,
,,Porsche Cayenne,,,,Ikke inklusiv,Fritatt,,,,,,,5258 Blomsterdalen,,,,1299000,,,,,,,,,,98577515,
,,Opel Combo,,,,Inklusiv,"1 987,-",,,,,,,4302 Sandnes,,,,119000,,,"117 013,-",,,,,,,98577608,
,,BMW X3,,,,Ikke inklusiv,"3 660,-",,,,,,,4825 Arendal,,,,375000,,,"371 340,-",,,,,,,98575203,
,,Ford Mustang,,,,Ikke inklusiv,"3 660,-",,,,,,,4077 Hundvåg,,,,458660,,,"455 000,-",,,,,,,98576176,
,,Opel Vivaro,,,,Inklusiv,"1 987,-",,,,,,,7075 Tiller,,,,249750,,,"247 763,-",,,,,,,98577601,
,,Peugeot 308,,,,Inklusiv,"3 660,-",,,,,,,5257 Kokstad,,,,43000,,,"39 340,-",,,,,,,98577542,
,,Volkswagen Beetle,,,,Ikke inklusiv,"3 660,-",,,,,,,4016 Stavanger,,,,199000,,,"195 340,-",,,,,,,98577498,
,,Volkswagen Golf,,,,Ikke inklusiv,"6 064,-",,,,,,,2092 Minnesund,,,,184500,,,"178 436,-",,,,,,,98577535,
,,Audi Q3,,,,Ikke inklusiv,"6 064,-",,,,,,,1396 Billingstad,,,,369000,,,"362 936,-",,,,,,,98577519,
,,Volkswagen Golf,,,,Inklusiv,"1 569,-",,,,,,,2212 Kongsvinger,,,,35569,,,"34 000,-",,,,,,,98538704,
,,Volkswagen Golf,,,,Inklusiv,"6 064,-",,,,,,,4051 Sola,,,,229000,,,"222 936,-",,,,,,,98313110,
,,BMW 5-serie,,,,Ikke inklusiv,"3 660,-",,,,,,,4016 Stavanger,,,,119000,,,"115 340,-",,,,,,,98577471,
,,Toyota Auris,,,,Ikke inklusiv,"6 064,-",,,,,,,2619 Lillehammer,,,,239000,,,"232 936,-",,,,,,,98577427,
,,Porsche Cayman,,,,,Ikke oppgitt,,,,,,,5258 Blomsterdalen,,,,6967,,"160 000,-",,,,,,,,98523688,
,,Toyota Corolla,,,,Inklusiv,"2 614,-",,,,,,,1368 Stabekk,,,,69900,,,"67 286,-",,,,,,,98575931,
,,Citroen Jumpy,,,,Inklusiv,"1 255,-",,,,,,,3519 Hønefoss,,,,49255,,,"48 000,-",,,,,,,98562394,
,,Volvo V70,,,,Inklusiv,"3 660,-",,,,,,,4306 Sandnes,,,,99000,,,"95 340,-",,,,,,,98577287,
,,Volvo V70,,,,Inklusiv,"1 569,-",,,,,,,2618 Lillehammer,,,,37569,,,"36 000,-",,,,,,,98575713,
,,Toyota HiAce,,,,Inklusiv,"1 255,-",,,,,,,2750 Gran,,,,229000,,,"227 745,-",,,,,,,98575736,
,,Peugeot 508,,,,Ikke inklusiv,"3 660,-",,,,,,,1880 Eidsberg,,,,49999,,,"46 339,-",,,,,,,98576351,
,,Renault Kangoo Express,,,,Ikke inklusiv,"1 255,-",,,,,,,2020 Skedsmokorset,,,,15255,,,"14 000,-",,,,,,,98577195,
,,Volkswagen Golf Alltrack,,,,Ikke inklusiv,"6 064,-",,,,,,,1814 Askim,,,,319000,,,"312 936,-",,,,,,,98573433,
,,Ford Kuga,,,,Inklusiv,"6 064,-",,,,,,,2830 Raufoss,,,,304064,,,"298 000,-",,,,,,,98577135,
,,Hyundai Tucson,,,,Ikke inklusiv,"3 588,-",,,,,,,7059 Jakobsli,,,,68588,,,"65 000,-",,,,,,,88260473,
,,Skoda Octavia,,,,Ikke inklusiv,"3 660,-",,,,,,,2316 Hamar,,,,139000,,,"135 340,-",,,,,,,98577167,
,,Mercedes-Benz A-Klasse,,,,Inklusiv,"3 660,-",,,,,,,4760 Birkeland,,,,107660,,,"104 000,-",,,,,,,98575405,
,,Ferrari 430,,,,Ikke inklusiv,"3 660,-",,,,,,,1396 Billingstad,,,,1349000,,,"1 345 340,-",,,,,,,98576102,
,,Volvo V60,,,,Ikke inklusiv,"6 064,-",,,,,,,3300 Hokksund,,,,225864,,,"219 800,-",,,,,,,98576389,
,,Pontiac Bonneville,,,,Ikke inklusiv,Fritatt,,,,,,,1789 Berg,,,,280000,,,,,,,,,,91268246,
,,Toyota RAV4,,,,Ikke inklusiv,"3 660,-",,,,,,,6517 Kristiansund,,,,299000,,,"295 340,-",,,,,,,98577084,
,,Audi A3,,,,Ikke inklusiv,"3 660,-",,,,,,,1396 Billingstad,,,,224900,,,"221 240,-",,,,,,,98577059,
,,Volkswagen Golf,,,,Ikke inklusiv,"6 064,-",,,,,,,3300 Hokksund,,,,185964,,,"179 900,-",,,,,,,98575569,
,,Ford Mondeo,,,,Inklusiv,"3 660,-",,,,,,,3511 Hønefoss,,,,149000,,,"145 340,-",,,,,,,98577057,
,,Mercedes-Benz A-Klasse,,,,Inklusiv,"3 660,-",,,,,,,2409 Elverum,,,,223660,,,"220 000,-",,,,,,,96388532,
,,Chevrolet Spark,,,,Ikke inklusiv,"2 614,-",,,,,,,3027 Drammen,,,,79914,,,"77 300,-",,,,,,,98384049,
,,Mercedes-Benz E-Klasse,,,,Ikke inklusiv,Fritatt,,,,,,,3674 Notodden,,,,269000,,,,,,,,,,98575432,
,,Mercedes-Benz Vito,,,,Ikke inklusiv,"1 255,-",,,,,,,1448 Drøbak,,,,89900,,,"88 645,-",,,,,,,98576955,
,,Peugeot Partner,,,,Inklusiv,Fritatt,,,,,,,7540 Klæbu,,,,100225,,,"99 000,-",,,,,,,95866974,
,,Mitsubishi Outlander,,,,Inklusiv,"3 660,-",,,,,,,4844 Arendal,,,,263660,,,"260 000,-",,,,,,,98576592,
,,Peugeot 508,,,,Inklusiv,"3 660,-",,,,,,,4560 Vanse,,,,199900,,,"196 240,-",,,,,,,98576876,
,,Ford Focus,,,,Ikke inklusiv,Fritatt,,,,,,,1528 Moss,,,,23000,,,,,,,,,,98575201,
,,Volvo V40,,,,Ikke inklusiv,"6 064,-",,,,,,,0510 Oslo,,,,219000,,,"212 936,-",,,,,,,98576820,
,,Volkswagen Golf,,,,Ikke inklusiv,"6 064,-",,,,,,,1363 Høvik,,,,210000,,,"203 936,-",,,,,,,98576788,
,,Ford Scorpio,,,,Inklusiv,Fritatt,,,,,,,2840 Reinsvoll,,,,48000,,,,,,,,,,98576556,
,,Subaru Outback,,,,Inklusiv,"1 569,-",,,,,,,3114 Tønsberg,,,,49500,,,"47 931,-",,,,,,,98528608,
,,Ford Ranger,,,,,Fritatt,,,,,,,1396 Billingstad,,,,6756,,"0,-",,,,,,,,98576799,
,,Volvo XC 60,,,,Inklusiv,"3 660,-",,,,,,,1711 Sarpsborg,,,,449000,,,"445 340,-",,,,,,,98576769,
,,Opel Mokka,,,,Inklusiv,"6 064,-",,,,,,,7075 Tiller,,,,289750,,,"283 686,-",,,,,,,98576793,
,,Opel Zafira,,,,Inklusiv,"1 569,-",,,,,,,4302 Sandnes,,,,59000,,,"57 431,-",,,,,,,98576708,
,,Toyota Avensis,,,,Inklusiv,"3 660,-",,,,,,,4836 Arendal,,,,89960,,,"86 300,-",,,,,,,98575588,
,,Mercedes-Benz A-Klasse,,,,Ikke inklusiv,"6 064,-",,,,,,,1473 Lørenskog,,,,349000,,,"342 936,-",,,,,,,98576689,
,,BMW 3-serie,,,,Inklusiv,"3 588,-",,,,,,,7288 Soknedal,,,,79588,,,"76 000,-",,,,,,,82818204,
,,BMW X1,,,,Ikke inklusiv,"3 660,-",,,,,,,2007 Kjeller,,,,239000,,,"235 340,-",,,,,,,98576601,
,,Hyundai Accent,,,,Inklusiv,"1 569,-",,,,,,,2013 Skjetten,,,,24800,,,"23 231,-",,,,,,,98575852,
323 000 km,,Volkswagen Transporter,102 Hk,DK33828,Diesel,,,Manuell,4,1 840 kg,Varebil,3,4,2100 Skarnes,Firehjulsdrift,11.01.2002,2002,9000,Bruktbil til salgs,,,"2,5 l",Norge,,,,Rød,98575907,Kasse
,,Volkswagen Golf,,,,Ikke inklusiv,"6 064,-",,,,,,,1814 Askim,,,,159000,,,"152 936,-",,,,,,,98572060,
,,Ford Focus,,,,Ikke inklusiv,"3 660,-",,,,,,,5545 Vormedal,,,,69660,,,"66 000,-",,,,,,,98575348,
,,BMW 5-serie,,,,Inklusiv,"6 064,-",,,,,,,6800 Førde,,,,779000,,,"772 936,-",,,,,"789 000,-",,95192659,
,,Mitsubishi Lancer,,,,Ikke inklusiv,Ikke oppgitt,,,,,,,5353 Straume,,,,89000,,,,,,,,,,98576419,
,,Hyundai i30,,,,Ikke inklusiv,"2 614,-",,,,,,,5353 Straume,,,,142514,,,"139 900,-",,,,,,,98576420,
,,Tesla Model S,,,,Ikke inklusiv,"6 064,-",,,,,,,1053 Oslo,,,,529000,,,"522 936,-",,,,,,,98576349,
,,Audi A6,,,,Ikke inklusiv,Fritatt,,,,,,,1352 Kolsås,,,,55000,,,,,,,,,,98460405,
,,Volvo V40,,,,Inklusiv,"6 064,-",,,,,,,1711 Sarpsborg,,,,259000,,,"252 936,-",,,,,,,98576393,
,,Volkswagen Golf,,,,Inklusiv,"3 660,-",,,,,,,4055 Sola,,,,179000,,,"175 340,-",,,,,,,98574352,
,,Volkswagen Tiguan,,,,Inklusiv,"3 668,-",,,,,,,4847 Arendal,,,,185968,,,"182 300,-",,,,,,,98574819,
,,BMW 2-serie,,,,Ikke inklusiv,"6 064,-",,,,,,,6800 Førde,,,,379000,,,"372 936,-",,,,,"389 000,-",,84605597,
,,Opel Zafira,,,,Ikke inklusiv,"6 064,-",,,,,,,5179 Godvik,,,,389000,,,"382 936,-",,,,,,,98576288,
,,Mercedes-Benz A-Klasse,,,,Ikke inklusiv,Fritatt,,,,,,,1473 Lørenskog,,,,319000,,,,,,,,,,98576181,
,,Volkswagen Golf,,,,Inklusiv,"1 569,-",,,,,,,7517 Hell,,,,31569,,,"30 000,-",,,,,,,98575233,
,,Tesla Model X,,,,Inklusiv,"6 064,-",,,,,,,4120 Tau,,,,866064,,,"860 000,-",,,,,,,95974108,
,,BMW 3-serie,,,,Ikke inklusiv,Fritatt,,,,,,,6800 Førde,,,,589000,,,,,,,,"599 000,-",,91406606,
,,Volkswagen Multivan,,,,Inklusiv,Ikke oppgitt,,,,,,,1540 Vestby,,,,500000,,,,,,,,,,98576115,
,,Audi Q5,,,,Inklusiv,"3 660,-",,,,,,,5132 Nyborg,,,,239000,,,"235 340,-",,,,,,,98576090,
,,Volkswagen Golf,,,,Ikke inklusiv,"6 064,-",,,,,,,1814 Askim,,,,159000,,,"152 936,-",,,,,,,98573533,
,,Toyota RAV4,,,,Inklusiv,"1 569,-",,,,,,,4580 Lyngdal,,,,15569,,,"14 000,-",,,,,,,98574814,
,,BMW X5,,,,Ikke inklusiv,Fritatt,,,,,,,6023 Ålesund,,,,1099000,,,,,,,,,,98576061,
,,Isuzu D-max,,,,Ikke inklusiv,"1 987,-",,,,,,,6023 Ålesund,,,,399000,,,"397 013,-",,,,,,,98576072,
,,Mercedes-Benz C-Klasse,,,,Ikke inklusiv,"1 569,-",,,,,,,5009 Bergen,,,,10469,,,"8 900,-",,,,,,,97479604,
,,Kia Soul,,,,Ikke inklusiv,Fritatt,,,,,,,0655 Oslo,,,,219900,,,,,,,,,,98576104,
,,BMW X5,,,,Inklusiv,"3 588,-",,,,,,,7232 Lundamo,,,,463588,,,"460 000,-",,,,,,,74466936,
,,Skoda Superb,,,,Inklusiv,"6 064,-",,,,,,,9414 Harstad,,,,296064,,,"290 000,-",,,,,,,98574660,
,,BMW X1,,,,Ikke inklusiv,"6 064,-",,,,,,,6800 Førde,,,,349000,,,"342 936,-",,,,,"369 000,-",,91757786,
,,Nissan Qashqai,,,,Ikke inklusiv,"3 660,-",,,,,,,1523 Moss,,,,174950,,,"171 290,-",,,,,,,98575975,
,,Volvo XC 60,,,,Inklusiv,"3 660,-",,,,,,,7504 Stjørdal,,,,519660,,,"516 000,-",,,,,,,98575972,
,,Toyota Corolla,,,,Inklusiv,"1 569,-",,,,,,,1960 Løken,,,,16569,,,"15 000,-",,,,,,,98575188,
,,Ferrari 550 Maranello,,,,Ikke inklusiv,"1 569,-",,,,,,,1396 Billingstad,,,,1290000,,,"1 288 431,-",,,,,,,98575153,
,,Audi A1,,,,Inklusiv,"2 614,-",,,,,,,1642 Saltnes,,,,122614,,,"120 000,-",,,,,,,98574838,
,,Mercedes-Benz A-Klasse,,,,Ikke inklusiv,"6 064,-",,,,,,,1473 Lørenskog,,,,349000,,,"342 936,-",,,,,,,98575875,
,,Volvo V40,,,,Inklusiv,"1 538,-",,,,,,,1473 Lørenskog,,,,14900,,,"13 362,-",,,,,,,98575857,
,,Mitsubishi Eclipse,,,,Inklusiv,"1 569,-",,,,,,,9011 Tromsø,,,,13569,,,"12 000,-",,,,,,,97758979,
308 000 km,sort,Audi A6,150 Hk,AX81697,Bensin,,,Manuell,5,1 595 kg,Personbil,5,5,3618 Skollenborg,Firehjulsdrift,28.10.2002,2003,7538,Bruktbil til salgs,,,"1,8 l",Norge,228 g/km,,,Grå,84004133,Stasjonsvogn
29 000 km,,Mitsubishi Outlander,121 Hk,BD94142,Bensin,,,Automat,5,1 810 kg,Personbil,5,1,2100 Skarnes,Firehjulsdrift,16.10.2015,2015,4817,Leasing,,,2 l,Norge,,,,Svart,98574643,SUV/Offroad
,,Hyundai ix35,,,,Ikke inklusiv,"3 660,-",,,,,,,3027 Drammen,,,,159660,,,"156 000,-",,,,,,,98523488,
,,BMW 5-serie,,,,Ikke inklusiv,"3 660,-",,,,,,,2020 Skedsmokorset,,,,229660,,,"226 000,-",,,,,,,98575769,
,,Audi A6,,,,Ikke inklusiv,"3 660,-",,,,,,,0598 Oslo,,,,339900,,,"336 240,-",,,,,,,98575782,
,,Volkswagen Tiguan,,,,Inklusiv,"3 660,-",,,,,,,4636 Kristiansand,,,,132000,,,"128 340,-",,,,,,,98554148,
,,Hyundai Santa Fe,,,,Inklusiv,"1 569,-",,,,,,,2318 Hamar,,,,39569,,,"38 000,-",,,,,,,98512502,
,,Chevrolet Corvette,,,,Ikke inklusiv,Fritatt,,,,,,,1784 Halden,,,,205000,,,,,,,,,,98575625,
,,MINI Countryman,,,,Ikke inklusiv,"3 660,-",,,,,,,0511 Oslo,,,,229000,,,"225 340,-",,,,,,,98575663,
,,Mercedes-Benz B-Klasse,,,,Ikke inklusiv,"3 660,-",,,,,,,6652 Surna,,,,316000,,,"312 340,-",,,,,,,98575633,
,,Volkswagen Golf,,,,Inklusiv,"6 064,-",,,,,,,0373 Oslo,,,,199999,,,"193 935,-",,,,,,,98575570,
,,BMW 3-serie,,,,Ikke inklusiv,"1 538,-",,,,,,,7620 Skogn,,,,28538,,,"27 000,-",,,,,,,81936296,
,,Volvo 940,,,,Inklusiv,Fritatt,,,,,,,3055 Krokstadelva,,,,41569,,,"40 000,-",,,,,,,98574741,
,,Volkswagen Golf,,,,Ikke inklusiv,"6 064,-",,,,,,,3300 Hokksund,,,,199964,,,"193 900,-",,,,,,,98574255,
,,Mercedes-Benz E-Klasse,,,,Inklusiv,"1 569,-",,,,,,,1903 Gan,,,,41569,,,"40 000,-",,,,,,,97029580,
,,Fiat 500,,,,Ikke inklusiv,"2 614,-",,,,,,,1511 Moss,,,,37614,,,"35 000,-",,,,,,,93460278,
,,Kia Sportage,,,,Ikke inklusiv,"3 660,-",,,,,,,1331 VESTAD,,,,272660,,,"269 000,-",,,,,,,98575447,
,,BMW 3-serie,,,,Ikke inklusiv,"3 660,-",,,,,,,6800 Førde,,,,224000,,,"220 340,-",,,,,"229 000,-",,87749426,
,,Ford Mondeo,,,,Ikke inklusiv,"3 660,-",,,,,,,7870 Grong,,,,269000,,,"265 340,-",,,,,,,98575420,
,,Ford Mondeo,,,,Inklusiv,"3 660,-",,,,,,,6908 Florø,,,,68660,,,"65 000,-",,,,,,,98574693,
,,Saab 9-3,,,,Ikke inklusiv,"3 660,-",,,,,,,1351 Rud,,,,219000,,,"215 340,-",,,,,,,98575337,
,,Toyota Avensis,,,,Ikke inklusiv,"6 064,-",,,,,,,8041 Bodø,,,,349000,,,"342 936,-",,,,,,,98575332,
,,Ford Mondeo,,,,Ikke inklusiv,"6 064,-",,,,,,,5131 Nyborg,,,,319000,,,"312 936,-",,,,,"339 000,-",,93953019,
,,Nissan Qashqai +2,,,,Ikke inklusiv,"3 660,-",,,,,,,5538 Haugesund,,,,279900,,,"276 240,-",,,,,,,98575283,
,,Audi A6,,,,Inklusiv,"3 660,-",,,,,,,3222 Sandefjord,,,,368000,,,"364 340,-",,,,,,,87719605,
,,Audi A6,,,,Inklusiv,Fritatt,,,,,,,1630 Gamle,,,,49000,,,,,,,,,,94450145,
,,Mazda 6,,,,Ikke inklusiv,"6 064,-",,,,,,,1363 Høvik,,,,165064,,,"159 000,-",,,,,,,98575025,
,,BMW 6-serie,,,,Ikke inklusiv,Fritatt,,,,,,,1406 Ski,,,,968000,,,,,,,,,,98574278,
,,Volvo XC 60,,,,Inklusiv,"6 064,-",,,,,,,3215 Sandefjord,,,,489000,,,"482 936,-",,,,,,,98573956,
,,Ford Focus,,,,Ikke inklusiv,"3 660,-",,,,,,,3027 Drammen,,,,54660,,,"51 000,-",,,,,,,98522830,
,,BMW 1-serie,,,,Ikke inklusiv,"6 064,-",,,,,,,1523 Moss,,,,239950,,,"233 886,-",,,,,,,98575074,
,,Volvo V70,,,,Ikke inklusiv,"3 660,-",,,,,,,0510 Oslo,,,,229000,,,"225 340,-",,,,,,,98575063,
,,Audi Q5,,,,Ikke inklusiv,"3 660,-",,,,,,,1363 Høvik,,,,232660,,,"229 000,-",,,,,,,98574875,
,,Ford S-MAX,,,,Inklusiv,"6 064,-",,,,,,,7600 Levanger,,,,329000,,,"322 936,-",,,,,,,98572293,
,,Volvo V70,,,,Ikke inklusiv,"6 064,-",,,,,,,0510 Oslo,,,,379000,,,"372 936,-",,,,,,,98575049,
,,Volvo V70,,,,Ikke inklusiv,"6 064,-",,,,,,,0510 Oslo,,,,369000,,,"362 936,-",,,,,,,98575007,
,,Subaru Levorg,,,,Inklusiv,"6 064,-",,,,,,,2000 Lillestrøm,,,,379000,,,"372 936,-",,,,,,,98575036,
,,Mercedes-Benz E-Klasse,,,,Inklusiv,"1 569,-",,,,,,,0671 Oslo,,,,25069,,,"23 500,-",,,,,,,98574482,
,,MINI Cooper,,,,Inklusiv,"2 614,-",,,,,,,4323 Sandnes,,,,119000,,,"116 386,-",,,,,,,98353734,
,,Toyota Avensis,,,,Inklusiv,"3 660,-",,,,,,,1383 Asker,,,,134000,,,"130 340,-",,,,,"139 000,-",,95765512,
,,Volvo V70,,,,Inklusiv,Fritatt,,,,,,,1722 Sarpsborg,,,,49900,,,,,,,,,,96581904,
,,Subaru Levorg,,,,Ikke inklusiv,"6 064,-",,,,,,,1351 Rud,,,,379000,,,"372 936,-",,,,,,,98574957,
,,Opel Astra,,,,Inklusiv,"3 660,-",,,,,,,4318 Sandnes,,,,49000,,,"45 340,-",,,,,,,98568181,
,,Audi A4 allroad,,,,Ikke inklusiv,"3 660,-",,,,,,,2092 Minnesund,,,,238000,,,"234 340,-",,,,,,,98574893,
,,Volkswagen Transporter,,,,Ikke inklusiv,"1 987,-",,,,,,,1363 Høvik,,,,150987,,,"149 000,-",,,,,,,98574699,
,,Renault Laguna,,,,Inklusiv,"3 660,-",,,,,,,3045 Drammen,,,,24960,,,"21 300,-",,,,,,,98564987,
,,Toyota Land Cruiser,,,,Ikke inklusiv,"1 046,-",,,,,,,1433 Ås,,,,149546,,,"148 500,-",,,,,,,91511225,
,,Ford S-MAX,,,,Inklusiv,"3 660,-",,,,,,,3511 Hønefoss,,,,299000,,,"295 340,-",,,,,,,98574802,
,,Volvo V70,,,,Ikke inklusiv,"3 660,-",,,,,,,0510 Oslo,,,,279000,,,"275 340,-",,,,,,,98574828,
,,Volvo V70,,,,Inklusiv,"1 569,-",,,,,,,4318 Sandnes,,,,39000,,,"37 431,-",,,,,,,98569004,
,,Pontiac Firebird,,,,Inklusiv,Fritatt,,,,,,,2409 Elverum,,,,225000,,,,,,,,,,96470063,
