tabled_Antall dører,tabled_Bilen står i,tabled_Årsavgift,tabled_1. gang registrert,price,tabled_Drivstoff,tabled_Innskudd,tabled_Antall seter,tabled_Fargebeskrivelse,title,tabled_Avgiftsklasse,tabled_Forrige pris,tabled_Karosseri,place,tabled_Salgsform,tabled_Str. lasterom,tabled_Girkasse,tabled_Årsmodell,tabled_Vekt,tabled_CO2 utslipp,tabled_Reg.nr.,tabled_Effekt,tabled_Interiørfarge,tabled_Pris eks omreg,id,tabled_Omregistrering,tabled_Farge,tabled_Sylindervolum,tabled_Km.stand,tabled_Hjuldriftnavn,tabled_Antall eiere,tabled_Hjuldrift
5,Norge,Inklusiv,11.01.2005,41138,Diesel,,5,,Ford Mondeo,Personbil,,Stasjonsvogn,7870 Grong,Bruktbil til salgs,,Manuell,2005,1 489 kg,,XR 48337,116 Hk,,39569,98105700,1569,Sølv,2 l,183000,,,Forhjulsdrift
5,Norge,Inklusiv,06.11.2003,8469,Gass+bensin,,5,,Skoda Octavia,Personbil,,Stasjonsvogn,2340 Løten,Bruktbil til salgs,,Manuell,2003,1 190 kg,163 g/km,PP50054,75 Hk,,6900,98180217,1569,Blå,"1,4 l",336000,,2,Forhjulsdrift
5,Norge,Inklusiv,29.06.2010,77860,Diesel,,5,,Hyundai i30,Personbil,,Kombi 5-dørs,5337 Rong,Bruktbil til salgs,,Manuell,2010,1 291 kg,119 g/km,SU89047,90 Hk,Sort,74200,98178966,3660,Sølv,"1,6 l",90791,,1,Forhjulsdrift
,Norge,Inklusiv,04.05.1995,351569,Bensin,,4,,BMW M3,Personbil,,Coupe,3231 Sandefjord,Bruktbil til salgs,,Manuell,1995,1 500 kg,,AS13347,295 Hk,,350000,98178689,1569,Grønn,3 l,227000,,5,Bakhjulsdrift
4,Norge,Inklusiv,27.12.2001,14000,Bensin,,5,Lyst skinn,Alfa Romeo 156,Personbil,,Sedan,1530 Moss,Bruktbil til salgs,,Automat,2001,1 250 kg,,BP67067,155 Hk,Hvit/beige,12431,96990758,1569,Grønn,2 l,193000,,5,Forhjulsdrift
5,Norge,Inklusiv,06.05.2014,149000,Diesel,,5,Grå Aluminium,Peugeot 208,Personbil,,Kombi 5-dørs,1526 Moss,Bruktbil til salgs,285 l,Automat,2014,1 060 kg,,AY24471,68 Hk,Sort stoff,145027,98181846,3973,Grå,"1,4 l",44700,,1,Forhjulsdrift
4,Norge,Inklusiv,18.12.2006,455000,Bensin,,5,Metallic,Audi S8,Personbil,,Sedan,3530 Røyse,Bruktbil til salgs,,Automat,2007,1 940 kg,,,450 Hk,Sort skinninteriør,451340,98181804,3660,Grå,"5,2 l",159000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,03.08.2010,99660,Diesel,,7,Svart metallic,Citroen Grand C4 Picasso,Personbil,,Kombi 5-dørs,4053 Ræge,Bruktbil til salgs,,Automat,2010,1 539 kg,135 g/km,RK20593,109 Hk,Svart stoff,96000,91152985,3660,Svart,"1,6 l",116136,,1,Forhjulsdrift
,Norge,Inklusiv,16.12.1997,9569,Bensin,,5,,Volkswagen Polo,Personbil,,Sedan,7033 Trondheim,Bruktbil til salgs,,Manuell,1998,915 kg,,UA19698,75 Hk,,8000,98180170,1569,Blå,"1,6 l",116268,,3,Forhjulsdrift
5,Norge,Inklusiv,28.08.2012,128660,Diesel,,5,,Audi A3,Personbil,,Kombi 5-dørs,3370 Vikersund,Bruktbil til salgs,,Manuell,2012,1 320 kg,112 g/km,LY73009,105 Hk,Sort Delskinn,125000,98148619,3660,Svart,"1,6 l",113000,,2,Forhjulsdrift
4,Norge,Ikke inklusiv,10.02.2016,414990,Diesel,,2,Sølv metallic,Volkswagen Amarok,Varebil,,Pickup,2770 Jaren,Bruktbil til salgs,,Automat,2016,1 899 kg,,,180 Hk,Sort Alcantara skinn,413003,98181434,1987,Sølv,2 l,14100,,1,Firehjulsdrift
5,Norge,Inklusiv,10.11.2016,234990,Elektrisitet,,5,Titanium Metallic,Kia Soul,Personbil,,Kombi 5-dørs,1395 Hvalstad,Bruktbil til salgs,,Automat,2017,1 490 kg,,EK18116,111 Hk,,228926,98140981,6064,Grå,,14000,,1,Forhjulsdrift
4,Norge,Ikke inklusiv,13.01.2016,409990,Diesel,,2,Dyp sort Pearl metallic,Volkswagen Amarok,Varebil,,Pickup,2770 Jaren,Bruktbil til salgs,,Automat,2016,1 899 kg,,,180 Hk,Anthrazit skinn,408003,98181338,1987,Svart,2 l,26100,,1,Firehjulsdrift
5,Norge,Inklusiv,29.09.2015,159000,Bensin,,5,Grå Shark metallic,Peugeot 208,Personbil,,Kombi 5-dørs,1526 Moss,Bruktbil til salgs,285 l,Manuell,2015,975 kg,,AY28879,82 Hk,Sort,155027,98181276,3973,Grå,"1,2 l",23900,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,31.03.2016,479990,Elektrisitet+bensin,,5,Iridium silver metallic,Mercedes-Benz C-Klasse,Personbil,,Stasjonsvogn,2770 Jaren,Bruktbil til salgs,350 l,Automat,2016,1 765 kg,,,279 Hk,Kunstskinn/stoff - sort,473926,98181239,6064,Sølv,2 l,10100,,1,Bakhjulsdrift
5,Norge,Ikke inklusiv,10.03.2014,445000,Diesel,,5,FANTOMSORT,Audi Q5,Personbil,,SUV/Offroad,0283 Oslo,Bruktbil til salgs,,Automat,2014,1 820 kg,,DP46821,163 Hk,SORT,438936,98181185,6064,Svart,2 l,64042,,,Firehjulsdrift
5,Norge,Ikke inklusiv,23.11.2009,249990,Diesel,,5,Titansølv metallic,BMW X1,Personbil,,SUV/Offroad,2770 Jaren,Bruktbil til salgs,480 l,Automat,2010,1 585 kg,,,163 Hk,Dakota sort skinn,246330,98181137,3660,Sølv,2 l,113100,,,Firehjulsdrift
5,Norge,Ikke inklusiv,19.02.2010,73660,Diesel,,5,,Volvo V50,Personbil,,Stasjonsvogn,4027 Stavanger,Bruktbil til salgs,,Manuell,2007,1 404 kg,154 g/km,SU82821,136 Hk,Grå,70000,98178930,3660,Svart,2 l,146695,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,21.12.2007,499990,Diesel,,7,Sølv metallic,BMW X5,Personbil,,SUV/Offroad,2770 Jaren,Bruktbil til salgs,570 l,Automat,2008,2 110 kg,,,331 Hk,Mørk brunt/carbon,496330,98181049,3660,Sølv,3 l,132000,,,Firehjulsdrift
4,Norge,Ikke inklusiv,03.10.2013,419990,Diesel,,5,Glaciersilber Metallic,BMW 5-serie,Personbil,,Sedan,2770 Jaren,Bruktbil til salgs,520 l,Automat,2014,1 730 kg,,,184 Hk,Sort Dakota skinn,416330,98180950,3660,Sølv,2 l,70100,,1,Firehjulsdrift
5,Norge,Inklusiv,06.04.2000,51569,Bensin,,5,,Subaru Impreza,Personbil,,Stasjonsvogn,8533 Bogen,Bruktbil til salgs,,Manuell,2000,1 285 kg,,CV31468,218 Hk,,50000,98180087,1569,Hvit,2 l,266000,,,Firehjulsdrift
5,Norge,Inklusiv,25.07.2016,495000,Bensin,,5,Grå metallic,Ford Kuga,Personbil,,SUV/Offroad,7011 Trondheim,Bruktbil til salgs,,Automat,2016,1 611 kg,171 g/km,VH80257,182 Hk,Sort skinn,488936,98179488,6064,Grå,"1,5 l",11500,,1,Firehjulsdrift
5,Norge,Inklusiv,20.12.2013,85000,Bensin,,4,Deep Black Pearlesce 2T2T,Skoda Citigo,Personbil,,Kombi 5-dørs,5225 Nesttun,Bruktbil til salgs,,Manuell,2014,865 kg,95 g/km,SV46978,60 Hk,Nano Titan GE,82386,98177861,2614,Svart,1 l,25704,,2,Forhjulsdrift
4,Norge,Ikke inklusiv,27.11.2014,719990,Diesel,,5,Black Sapphire Metallic,BMW 7-serie,Personbil,,Sedan,2770 Jaren,Bruktbil til salgs,500 l,Automat,2015,,,,258 Hk,Svart Skinn,,98180777,Fritatt,Svart,3 l,23000,,,Firehjulsdrift
,Norge,Ikke inklusiv,21.10.2003,21069,Bensin,,5,,Mercedes-Benz E-Klasse,Personbil,,Sedan,3034 Drammen,Bruktbil til salgs,,Automat,1997,1 595 kg,,KT65684,224 Hk,,19500,98177871,1569,Svart,"3,2 l",253000,,4,Firehjulsdrift
4,Norge,Ikke inklusiv,01.10.2015,1199990,Diesel,,5,Carbonschwarz Metallic,BMW 7-serie,Personbil,,Sedan,2770 Jaren,Bruktbil til salgs,515 l,Automat,2016,,,,265 Hk,Exclusive Nappa Skinn,,98180674,Fritatt,Svart,3 l,7000,,,Firehjulsdrift
,Norge,Ikke inklusiv,18.03.2009,149000,Bensin,,5,,Toyota Avensis,Personbil,,Stasjonsvogn,0975 Oslo,Bruktbil til salgs,,Automat,2009,1 430 kg,,,147 Hk,,145340,98180609,3660,Svart,"1,8 l",102000,,,Forhjulsdrift
,Norge,Ikke inklusiv,21.12.2007,149990,Diesel,,5,Monacoblau Metallic,BMW 5-serie,Personbil,,Stasjonsvogn,2770 Jaren,Bruktbil til salgs,,Automat,2008,1 620 kg,,,177 Hk,Grå (delskinn),146490,98180566,3500,Blå,2 l,194000,,,Bakhjulsdrift
,Norge,Inklusiv,11.05.2016,629064,Elektrisitet,,5,,Tesla Model S,Personbil,,Kombi 5-dørs,1366 Lysaker,Bruktbil til salgs,,Automat,2016,,,EL92685,,,623000,98179942,6064,Svart,,19000,,,Firehjulsdrift
5,Norge,,31.07.1997,26569,Bensin,,5,Svart,Audi,Personbil,,Stasjonsvogn,1407 Vinterbro,Bruktbil til salgs,,Manuell,1993,1 720 kg,,,230 Hk,Svart,25000,96832462,1569,Svart,"2,2 l",350000,,12,Firehjulsdrift
4,Norge,Ikke inklusiv,,489990,Bensin,,5,Mineralgrau metallic,BMW 3-serie,Personbil,,Sedan,2770 Jaren,Bruktbil til salgs,480 l,Automat,2016,,,,184 Hk,Alcantara/sort,,98180449,Fritatt,Grå,2 l,4000,,1,Firehjulsdrift
5,Norge,Inklusiv,03.05.2012,113660,Diesel,,5,Svart,Peugeot 3008,Personbil,,Kombi 5-dørs,5337 Rong,Bruktbil til salgs,,Manuell,2012,1 421 kg,130 g/km,,111 Hk,,110000,98077629,3660,Svart,"1,6 l",146000,,2,Forhjulsdrift
,Norge,Ikke inklusiv,26.11.2002,13569,Diesel,,5,,Volkswagen Passat,Personbil,,Stasjonsvogn,3716 Skien,Bruktbil til salgs,,Automat,1998,1 375 kg,,CV37065,110 Hk,Svart,12000,98175980,1569,Blå,"1,9 l",242977,,7,Forhjulsdrift
5,Norge,Inklusiv,18.04.2001,13569,Bensin,,5,,Volkswagen Golf,Personbil,,Stasjonsvogn,1472 Fjellhamar,Bruktbil til salgs,,Manuell,2001,1 254 kg,168 g/km,NE87653,105 Hk,Sort,12000,98179826,1569,Sølv,"1,6 l",179528,,3,Forhjulsdrift
5,Norge,Inklusiv,31.03.2000,17569,Bensin,,5,,Volkswagen Passat,Personbil,,Stasjonsvogn,5419 Fitjar,Bruktbil til salgs,,Automat,2000,1 352 kg,216 g/km,,125 Hk,,16000,98176692,Fritatt,Blå,"1,8 l",205000,,6,Forhjulsdrift
5,Norge,Ikke inklusiv,26.11.2015,599800,Bensin,,5,Sort,Mercedes-Benz C-Klasse,Personbil,,Stasjonsvogn,3414 Lierstranda,Bruktbil til salgs,,Automat,2016,1 530 kg,,,184 Hk,Kunstskinn - Black,593736,98179965,6064,Svart,2 l,25800,,1,Firehjulsdrift
4,Norge,Inklusiv,04.11.2014,319900,Diesel,,2,Dyp sort perle metalikk,Volkswagen Amarok,Varebil,,Pickup,1640 Råde,Bruktbil til salgs,,Automat,2015,,203 g/km,,180 Hk,Sort alkantara stoff,317913,98178837,1987,Svart,2 l,127500,,1,Firehjulsdrift
5,Norge,Inklusiv,06.02.2015,186987,Diesel,,3,,Toyota Proace,Varebil,,Kasse,3962 Stathelle,Bruktbil til salgs,,Manuell,2015,1 720 kg,168 g/km,NF71665,128 Hk,,185000,96859975,1987,Svart,2 l,58565,,2,Forhjulsdrift
5,Norge,Inklusiv,12.06.2015,179000,Bensin,,5,Grå Moka metallic,Peugeot 308,Personbil,,Kombi 5-dørs,1526 Moss,Bruktbil til salgs,420 l,Manuell,2015,1 080 kg,,BT25797,110 Hk,"Stoff Oxford, sort",175027,98179773,3973,Grå,"1,2 l",45200,,1,Forhjulsdrift
5,Norge,Inklusiv,19.03.2014,315000,Diesel,,5,,Mazda 6,Personbil,,Stasjonsvogn,2010 Strømmen,Bruktbil til salgs,,Automat,2014,1 430 kg,,,175 Hk,Sort,308936,98179639,6064,Svart,"2,2 l",53500,,,Forhjulsdrift
5,Norge,Ikke inklusiv,28.04.2006,53660,Diesel,,5,,Ford Focus,Personbil,,Stasjonsvogn,4560 Vanse,Bruktbil til salgs,,Manuell,2006,1 351 kg,,PR35314,116 Hk,Sort,50000,98179585,3660,Sølv,"1,8 l",169000,,,Forhjulsdrift
5,Norge,Inklusiv,29.12.2006,205000,Diesel,,5,,BMW X5,Personbil,,SUV/Offroad,7026 Trondheim,Bruktbil til salgs,,Automat,2004,,250 g/km,RZ29434,218 Hk,Svart,203431,66625985,1569,Svart,3 l,206000,XDrive,3,Firehjulsdrift
5,Norge,Ikke inklusiv,10.06.2009,73000,Diesel,,3,,Hyundai H-1,Varebil,,Kasse,3115 Tønsberg,Bruktbil til salgs,,Manuell,2009,2 040 kg,225 g/km,,163 Hk,,71745,98178580,1255,Blå,"2,5 l",96000,,1,Bakhjulsdrift
2,Norge,Inklusiv,15.11.1965,90000,Bensin,,2,Mørke Grønn,MG,Annet,,Cabriolet,3294 Stavern,Bruktbil til salgs,100 l,Manuell,1965,997 kg,,18-18-18,95 Hk,Sort,,98178037,Fritatt,Grønn,"1,8 l",120000,,4,Bakhjulsdrift
5,Norge,Ikke inklusiv,03.02.2016,474000,Diesel,,5,Candy White,Skoda Superb,Personbil,,Stasjonsvogn,3610 Kongsberg,Bruktbil til salgs,,Automat,2016,,135 g/km,,190 Hk,Mørk brunt ventilert helskinn,,98176352,Fritatt,Hvit,2 l,24200,Haldex5,1,Firehjulsdrift
5,Norge,Inklusiv,21.10.2010,116255,Diesel,,3,,Toyota HiAce,Varebil,,Kasse,1181 Oslo,Bruktbil til salgs,,Manuell,2010,2 030 kg,246 g/km,ZD16205,117 Hk,,115000,93905092,1255,Rød,"2,5 l",230000,,2,Firehjulsdrift
5,Norge,Inklusiv,06.12.2006,49900,Bensin,,5,Metalic,Suzuki Liana,Personbil,,Stasjonsvogn,1396 Billingstad,Bruktbil til salgs,296 l,Manuell,2007,1 230 kg,,,107 Hk,Grått stoff,46240,98179230,3660,Beige,"1,6 l",144000,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,29.04.2014,499000,Diesel,,5,Sophistogrå Metallic,BMW 5-serie,Personbil,,Stasjonsvogn,0212 Oslo,Bruktbil til salgs,,Automat,2014,1 840 kg,,,163 Hk,Sort Dakotaskinn,492936,98179153,6064,Grå,2 l,55000,,,Firehjulsdrift
5,Norge,,14.09.2004,11569,Bensin,,5,,Toyota Avensis,Personbil,,Stasjonsvogn,6494 Vevang,Bruktbil til salgs,,Manuell,2004,1 370 kg,,DK 86902,130 Hk,,10000,98178281,1569,Sølv,"1,8 l",292763,,3,Forhjulsdrift
2,Norge,Ikke inklusiv,,45000,Bensin,,5,,Opel Rekord,Personbil,,Coupe,3830 Ulefoss,Bruktbil til salgs,,Manuell,1976,,,ND36379,0 Hk,,,90147736,Fritatt,Gull,2 l,146000,,3,Bakhjulsdrift
5,Norge,Ikke inklusiv,28.09.1998,6569,Bensin,,5,,Mazda Demio,Personbil,,Stasjonsvogn,2317 Hamar,Bruktbil til salgs,,Manuell,1998,950 kg,,JD18181,72 Hk,,5000,98178427,1569,Blå,"1,3 l",280000,,3,Forhjulsdrift
5,Norge,Inklusiv,04.12.2002,59000,Diesel,,5,,Audi A6,Personbil,,Stasjonsvogn,1396 Billingstad,Bruktbil til salgs,455 l,Automat,2003,1 850 kg,,,179 Hk,,57431,98179130,1569,Grå,"2,5 l",213000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,22.05.2015,249800,Diesel,,5,Blå Bourrasque - met.lakk,Peugeot 508,Personbil,,Stasjonsvogn,3414 Lierstranda,Bruktbil til salgs,,Automat,2015,1 430 kg,,,114 Hk,Sort-Delskinn,243736,98178996,6064,Blå,"1,6 l",54887,,1,Forhjulsdrift
5,Norge,Inklusiv,03.04.2014,149000,Bensin,,5,Hvit Banquise,Peugeot 208,Personbil,,Kombi 5-dørs,1526 Moss,Bruktbil til salgs,285 l,Manuell,2014,975 kg,,AY23972,82 Hk,Stoff Curve - sort,145027,98178899,3973,Hvit,"1,2 l",15400,,1,Forhjulsdrift
5,Norge,Inklusiv,08.03.2012,245440,Diesel,,5,,BMW 3-serie,Personbil,,Stasjonsvogn,2825 Gjøvik,Bruktbil til salgs,,Automat,2010,1 605 kg,,,177 Hk,Svart,,84458739,Fritatt,Hvit,2 l,139988,xDrive,,Firehjulsdrift
4,Norge,Inklusiv,07.03.2014,149973,Bensin,,5,,Skoda Octavia,Personbil,,Sedan,1481 Hagan,Bruktbil til salgs,,Manuell,2014,1 180 kg,,,140 Hk,Mørk stoff,146000,98178814,3973,Sølv,"1,4 l",115718,,1,Forhjulsdrift
,Norge,Inklusiv,31.08.2009,159660,Diesel,,5,,BMW 3-serie,Personbil,,Stasjonsvogn,4560 Vanse,Bruktbil til salgs,,Automat,2009,1 605 kg,,RJ99115,163 Hk,,156000,98178721,3660,Grå,2 l,182000,,,Firehjulsdrift
,Norge,Inklusiv,09.01.2002,17569,Bensin,,5,,Citroen Berlingo,Personbil,,Flerbruksbil,0375 Oslo,Bruktbil til salgs,,Manuell,2002,1 240 kg,,DK34319,75 Hk,,16000,92818216,1569,Grå,"1,4 l",197000,,8,Forhjulsdrift
5,Norge,Ikke inklusiv,,998000,Bensin,,4,Black,Porsche Panamera,Personbil,,Kombi 5-dørs,1412 Sofiemyr,Bruktbil til salgs,,Automat,2013,,,,430 Hk,Svart Alcantara,,98178550,Fritatt,Svart,"4,8 l",73000,,,Firehjulsdrift
4,Norge,Ikke inklusiv,15.08.2007,119660,Bensin,,5,,BMW 3-serie,Personbil,,Sedan,1054 Oslo,Bruktbil til salgs,,Automat,2007,1 390 kg,190 g/km,BR52952,129 Hk,,116000,97590994,3660,Blå,2 l,125000,,,Bakhjulsdrift
5,Norge,Inklusiv,24.06.2010,299000,Diesel,,5,Is hvit 614,Volvo XC 60,Personbil,,SUV/Offroad,2320 Furnes,Bruktbil til salgs,,Automat,2011,1 734 kg,,,163 Hk,Mørk grå,295340,98178697,3660,Hvit,"2,4 l",130000,,,Firehjulsdrift
5,Norge,,08.06.1999,7569,Bensin,,5,,Suzuki Grand Vitara,Personbil,,SUV/Offroad,2636 Øyer,Bruktbil til salgs,,Manuell,1999,1 355 kg,,DJ66338,128 Hk,,6000,98177547,1569,Blå,2 l,225000,,4,Bakhjulsdrift
3,Norge,Inklusiv,10.08.2006,11255,Bensin,,2,,Citroen Berlingo,Varebil,,Stasjonsvogn,0678 Oslo,Bruktbil til salgs,,Manuell,2006,1 110 kg,178 g/km,CV45691,75 Hk,,10000,98178185,1255,Blå,"1,4 l",170000,,3,Forhjulsdrift
5,Norge,Inklusiv,11.05.2007,65660,Diesel,,5,,Volkswagen Touran,Personbil,,Kombi 5-dørs,2032 Maura,Bruktbil til salgs,,Manuell,2007,1 498 kg,158 g/km,BR48670,105 Hk,Svart/grå,62000,98177746,3660,Grå,"1,9 l",167400,,3,Forhjulsdrift
5,Norge,Ikke inklusiv,02.06.2014,128000,Diesel,,5,Grå Shark - met lakk,Peugeot 208,Personbil,,Kombi 5-dørs,3414 Lierstranda,Bruktbil til salgs,285 l,Manuell,2014,1 050 kg,,,68 Hk,Stoff Curve - sort,124027,98178431,3973,Grå,"1,4 l",22303,,1,Forhjulsdrift
5,Norge,Inklusiv,19.09.2012,389000,Diesel,,5,Sort Safir Met,Volvo XC 70,Personbil,,Stasjonsvogn,2320 Furnes,Bruktbil til salgs,,Automat,2013,1 736 kg,,,163 Hk,Beige Skinn,385340,98178449,3660,Svart,"2,4 l",100700,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,30.05.2014,139800,Bensin,,5,Grå Shark - met lakk,Peugeot 208,Personbil,,Kombi 5-dørs,3414 Lierstranda,Bruktbil til salgs,285 l,Automat,2014,980 kg,,,82 Hk,Stoff Curve - sort,135827,98178051,3973,Grå,"1,2 l",30165,,1,Forhjulsdrift
5,Norge,Inklusiv,22.03.2000,8046,Diesel,,2,,Jeep Cherokee,Varebil,,SUV/Offroad,3060 Svelvik,Bruktbil til salgs,,Manuell,2000,1 610 kg,,LH89720,116 Hk,,7000,98174753,1046,Grønn,"2,5 l",349000,,3,Firehjulsdrift
4,Norge,Inklusiv,14.06.2001,44569,Bensin,,5,,Audi A4,Personbil,,Sedan,3340 Åmot,Bruktbil til salgs,,Manuell,2001,1 455 kg,221 g/km,DK21446,150 Hk,,43000,98176479,1569,Grå,"1,8 l",221000,,6,Firehjulsdrift
4,Norge,Ikke inklusiv,10.03.2014,359000,Diesel,,5,Iridiumsølv metallic,Mercedes-Benz E-Klasse,Personbil,,Sedan,1473 Lørenskog,Bruktbil til salgs,540 l,Automat,2014,1 660 kg,,,136 Hk,Grått stoff,352936,98177461,6064,Sølv,"2,1 l",23800,,1,Bakhjulsdrift
,Norge,Ikke inklusiv,01.07.2015,331064,Elektrisitet+bensin,,5,,Mitsubishi Outlander,Personbil,,SUV/Offroad,1389 Heggedal,Bruktbil til salgs,,Automat,2014,1 810 kg,,BT26745,121 Hk,Svart,325000,98173895,6064,Svart,2 l,54308,,1,Firehjulsdrift
5,Norge,Inklusiv,08.01.2010,88660,Diesel,,5,,Volkswagen Golf,Personbil,,Kombi 5-dørs,5229 Kalandseidet,Bruktbil til salgs,,Manuell,2010,1 239 kg,118 g/km,PD32820,90 Hk,,85000,98174704,3660,Blå,"1,6 l",106000,,2,Forhjulsdrift
5,Norge,Inklusiv,30.11.2001,30069,Bensin,,5,,Opel Astra,Personbil,,Stasjonsvogn,3034 Drammen,Bruktbil til salgs,,Manuell,2002,1 170 kg,172 g/km,PC95324,101 Hk,,28500,98133901,1569,Sølv,"1,6 l",127000,,7,Forhjulsdrift
5,Norge,Inklusiv,26.04.2011,88660,Diesel,,5,,Peugeot 207,Personbil,,Kombi 5-dørs,4560 Vanse,Bruktbil til salgs,,Manuell,2011,1 202 kg,,PX54694,92 Hk,Grå,85000,98177268,3660,Hvit,"1,6 l",87000,,1,Forhjulsdrift
5,Norge,Inklusiv,18.12.2006,159586,Diesel,,5,,Volkswagen Touareg,Personbil,,SUV/Offroad,1365 Blommenholm,Bruktbil til salgs,,Automat,2006,2 209 kg,273 g/km,BR42232,174 Hk,,158000,82966299,1586,Svart,"2,5 l",206000,,4,Firehjulsdrift
5,Norge,Inklusiv,20.08.1997,14569,Bensin,,5,,Volkswagen Golf,Personbil,,Stasjonsvogn,7510 Skatval,Bruktbil til salgs,,Manuell,1997,1 115 kg,,VF19143,101 Hk,,13000,98173474,1569,Blå,"1,6 l",251500,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,29.04.2013,217900,Bensin,,5,Polar silver - metallic,Mercedes-Benz A-Klasse,Personbil,,Kombi 5-dørs,3414 Lierstranda,Bruktbil til salgs,341 l,Manuell,2013,1 295 kg,,,156 Hk,,214240,98177180,3660,Sølv,"1,6 l",65403,,1,Forhjulsdrift
4,Norge,Inklusiv,,55000,Bensin,,5,Metallic,Mercedes-Benz S-Klasse,Personbil,,Sedan,3034 Drammen,Bruktbil til salgs,,Automat,1986,1 540 kg,,DF10501,,Grått skinn,,98175692,Fritatt,Svart,"2,9 l",266900,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,01.04.2014,460000,Diesel,,5,Mineralsølv Metallic,BMW X3,Personbil,,SUV/Offroad,0212 Oslo,Bruktbil til salgs,,Automat,2014,1 725 kg,,,163 Hk,Oyster Delskinn,453936,98177077,6064,Sølv,2 l,67000,,,Firehjulsdrift
4,Norge,Ikke inklusiv,20.05.2011,119000,Bensin,,5,,Toyota Corolla,Personbil,,Sedan,1540 Vestby,Bruktbil til salgs,,Manuell,2011,1 240 kg,,,99 Hk,,115340,98176999,3660,Grå,"1,3 l",80000,,2,Forhjulsdrift
,Norge,Inklusiv,13.02.2007,109960,Bensin,,7,,Chrysler Grand Voyager,Personbil,,Flerbruksbil,6160 Hovdebygda,Bruktbil til salgs,,Automat,2007,1 990 kg,,AE16434,174 Hk,,106300,74561766,3660,Grå,"3,3 l",167719,,,Forhjulsdrift
5,Norge,Inklusiv,,177000,Diesel,,5,Metallic,Audi A6,Personbil,,Stasjonsvogn,4516 Mandal,Bruktbil til salgs,,Automat,2009,,,SU76526,,Sort Skinn/Alcantara,173500,75286195,3500,Sølv,2 l,143000,,,Forhjulsdrift
5,Norge,Inklusiv,19.01.2017,919000,Elektrisitet+bensin,,7,Magic blue Perl-/Met 467,Volvo XC 90,Personbil,,SUV/Offroad,3530 Røyse,Bruktbil til salgs,,Automat,2017,2 205 kg,49 g/km,BT57475,407 Hk,Skinn Vent Bl/Mgrå UC00,,90016179,Fritatt,Blå,2 l,1000,AWD,1,Firehjulsdrift
5,Norge,Ikke inklusiv,12.12.2003,7569,Diesel,,7,,Opel Zafira,Personbil,,Kombi 5-dørs,7290 Støren,Bruktbil til salgs,,Manuell,2003,,,,,Grå/sort,6000,98173562,Fritatt,Svart,,341566,,,Forhjulsdrift
4,Norge,Ikke inklusiv,16.10.1996,15469,Bensin,,5,,Audi A4,Personbil,,Sedan,9475 Borkenes,Bruktbil til salgs,,Manuell,1997,1 215 kg,,DH87193,101 Hk,,13900,98175945,1569,Grå,"1,6 l",251637,,8,Forhjulsdrift
5,Norge,Ikke inklusiv,22.10.2002,34569,Bensin,,5,,Mercedes-Benz C-Klasse,Personbil,,Stasjonsvogn,1405 Langhus,Bruktbil til salgs,,Automat,2002,1 480 kg,211 g/km,BD31990,143 Hk,,33000,98175604,1569,Sølv,"1,8 l",180097,,3,Bakhjulsdrift
,Norge,Inklusiv,28.02.2011,136660,Bensin,,5,,Opel Astra,Personbil,,Stasjonsvogn,4560 Vanse,Bruktbil til salgs,,Manuell,2011,1 318 kg,,PD37194,101 Hk,Sort,133000,98176551,3660,Grå,"1,4 l",58000,,1,Forhjulsdrift
5,Norge,Inklusiv,17.09.2009,74900,Diesel,,5,,Volkswagen Polo,Personbil,,Kombi 5-dørs,4560 Vanse,Bruktbil til salgs,,Manuell,2010,1 082 kg,,PR14971,75 Hk,,72286,98176558,2614,Grå,"1,6 l",111000,,,Forhjulsdrift
5,Norge,Inklusiv,10.09.2007,79900,Bensin,,5,,Mercedes-Benz B-Klasse,Personbil,,,4270 Åkrehamn,Bruktbil til salgs,535 l,Manuell,2006,1 225 kg,,SD38908,95 Hk,,76240,98176583,3660,Beige,,156000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,26.04.2013,169000,Bensin,,5,,Ford Focus,Personbil,,Stasjonsvogn,4306 Sandnes,Bruktbil til salgs,,Manuell,2013,1 283 kg,,,150 Hk,,165340,98176595,3660,Brun,,107300,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,22.07.2011,499000,Diesel,,7,Obsidian Metallic,Mercedes-Benz R-Klasse,Personbil,,Stasjonsvogn,0975 Oslo,Bruktbil til salgs,720 l,Automat,2011,2 255 kg,,,265 Hk,Skinn,495340,98176600,3660,Svart,,72800,,,Firehjulsdrift
4,Norge,Inklusiv,27.05.2003,49900,Bensin,,5,,Volvo S60,Personbil,,Sedan,5314 Kjerrgarden,Bruktbil til salgs,,Manuell,2004,1 467 kg,215 g/km,ST77404,179 Hk,Beige,,97477537,Fritatt,Grå,2 l,260000,,4,Forhjulsdrift
