tabled_Antall dører,tabled_Bilen står i,tabled_Årsavgift,tabled_1. gang registrert,price,tabled_Drivstoff,tabled_Innskudd,tabled_Antall seter,tabled_Fargebeskrivelse,title,tabled_Avgiftsklasse,tabled_Forrige pris,tabled_Karosseri,place,tabled_Salgsform,tabled_Str. lasterom,tabled_Girkasse,tabled_Årsmodell,tabled_Vekt,tabled_CO2 utslipp,tabled_Reg.nr.,tabled_Effekt,tabled_Interiørfarge,tabled_Pris eks omreg,id,tabled_Omregistrering,tabled_Farge,tabled_Sylindervolum,tabled_Km.stand,tabled_Hjuldriftnavn,tabled_Antall eiere,tabled_Hjuldrift
5,Norge,Ikke inklusiv,20.07.2015,118900,Bensin,,4,Rød,Toyota Aygo,Personbil,,Kombi 5-dørs,0687 Oslo,Bruktbil til salgs,168 l,Manuell,2015,855 kg,,DP77782,69 Hk,Mørkt stoff,114927,98445554,3973,Rød,1 l,33302,,,Forhjulsdrift
5,Norge,Ikke inklusiv,22.11.2013,199900,Diesel,,5,,Opel Astra,Personbil,,Stasjonsvogn,3044 Drammen,Bruktbil til salgs,500 l,Manuell,2014,1 475 kg,,,110 Hk,,196240,98445574,3660,Hvit,"1,7 l",56400,,,Forhjulsdrift
5,Norge,Inklusiv,14.09.2010,241255,Diesel,,3,Metallicblackmagic,Volkswagen Transporter,Varebil,,Kasse,5239 Rådal,Bruktbil til salgs,,Automat,2010,1 903 kg,232 g/km,SU91221,180 Hk,Sort,240000,94278548,1255,Svart,2 l,99000,4Motion,1,Firehjulsdrift
,Norge,Inklusiv,07.03.2013,209000,Bensin,,5,,Audi A3,Personbil,,Kombi 5-dørs,3516 Hønefoss,Bruktbil til salgs,,Automat,2013,,116 g/km,DP22411,122 Hk,,205340,98444306,3660,Svart,"1,4 l",40400,,,Forhjulsdrift
5,Norge,Inklusiv,24.07.2015,298000,Bensin,,5,Soul Red,Mazda CX-3,Personbil,,SUV/Offroad,3610 Kongsberg,Bruktbil til salgs,287 l,Automat,2015,1 265 kg,,,150 Hk,Sort/hvitt skinn,291936,98445543,6064,Rød,2 l,25232,,1,Firehjulsdrift
4,Norge,Ikke inklusiv,04.09.2013,849000,Bensin,,4,Basalt Black Metallic,Porsche Panamera,Personbil,,Sedan,4033 Stavanger,Bruktbil til salgs,,Automat,2014,1 820 kg,,RK66766,310 Hk,Svart fullskinn,845340,98445517,3660,Svart,"3,6 l",36500,,2,Firehjulsdrift
5,Norge,Ikke inklusiv,30.03.2017,404900,Diesel,,5,Black magic,Skoda Octavia,Personbil,,Stasjonsvogn,3615 Kongsberg,Bruktbil til salgs,,Automat,2018,,,KT94197,150 Hk,Svart,398836,98444636,6064,Svart,2 l,4500,,1,Firehjulsdrift
5,Norge,Inklusiv,18.06.2015,249000,Elektrisitet+bensin,,5,Bronsje met,Toyota Auris,Personbil,,Stasjonsvogn,3840 Seljord,Bruktbil til salgs,530 l,Automat,2015,1 335 kg,,NV69408,136 Hk,Sort,242936,98445426,6064,Beige,"1,8 l",22000,,1,Forhjulsdrift
,Norge,Inklusiv,01.01.2003,129000,Diesel,,5,040 BLACK,Mercedes-Benz E-Klasse,Personbil,,Stasjonsvogn,4031 Stavanger,Bruktbil til salgs,,Automat,2003,,194 g/km,BR61291,204 Hk,SORT DEL-SKINN,127431,98359327,1569,Svart,"3,2 l",248000,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,13.02.2015,809000,Diesel,,5,Black,Porsche Macan,Personbil,,SUV/Offroad,4033 Stavanger,Bruktbil til salgs,500 l,Automat,2015,1 880 kg,,RK85379,211 Hk,Sort skinn,802936,98445380,6064,Svart,3 l,17500,,1,Firehjulsdrift
4,Norge,Inklusiv,27.04.2000,12569,Bensin,,5,,Toyota Corolla,Personbil,,Sedan,2555 Tufsingdalen,Bruktbil til salgs,,Manuell,1994,1 055 kg,,CV22808,114 Hk,,11000,98444299,1569,Rød,"1,6 l",310000,,2,Forhjulsdrift
4,Norge,Inklusiv,13.10.1998,21538,Bensin,,5,,Audi A4,Personbil,,Sedan,3530 Røyse,Bruktbil til salgs,,Manuell,1998,1 205 kg,,LH85995,125 Hk,,20000,71901045,1538,Blå,"1,8 l",2239902,,4,Forhjulsdrift
5,Norge,Inklusiv,04.02.2014,224064,Diesel,,5,Lys Grå,Volkswagen Golf,Personbil,,Stasjonsvogn,5914 Isdalstø,Bruktbil til salgs,,Automat,2014,,104 g/km,BS88669,105 Hk,,218000,98444335,6064,Sølv,"1,6 l",55000,,1,Forhjulsdrift
2,Norge,Ikke inklusiv,21.05.2014,500000,Diesel,,4,Glaciersølv Metallic,BMW 4-serie,Personbil,,Cabriolet,0212 Oslo,Bruktbil til salgs,,Automat,2014,1 690 kg,,,163 Hk,Sort Dakotaskinn,493936,98445301,6064,Sølv,2 l,20000,,,Bakhjulsdrift
5,Norge,Inklusiv,14.10.2013,172660,Elektrisitet+bensin,,5,,Toyota Auris,Personbil,,Stasjonsvogn,9046 Oteren,Bruktbil til salgs,,Automat,2013,1 345 kg,92 g/km,BS82053,136 Hk,,169000,98444141,3660,Sølv,"1,8 l",85000,,1,Forhjulsdrift
4,Norge,Ikke inklusiv,11.05.2009,129660,Diesel,,5,,Mercedes-Benz E-Klasse,Personbil,,Sedan,5229 Kalandseidet,Bruktbil til salgs,,Automat,2010,1 660 kg,159 g/km,SU93746,170 Hk,,126000,98443129,3660,Sølv,"2,1 l",369785,,2,Bakhjulsdrift
4,Norge,Ikke inklusiv,11.11.2009,129000,Bensin,,5,sølv metallic,Toyota Avensis,Personbil,,Sedan,3170 Sem,Bruktbil til salgs,509 l,Manuell,2009,1 365 kg,,,132 Hk,sort,125340,98445281,3660,Sølv,"1,6 l",68312,,,Forhjulsdrift
5,Norge,Ikke inklusiv,06.01.2012,179000,Elektrisitet+bensin,,5,Lilla,Lexus CT200h,Personbil,,Kombi 5-dørs,2007 Kjeller,Bruktbil til salgs,275 l,Automat,2012,1 410 kg,,BS39192,136 Hk,Sort,175340,98445237,3660,Svart,"1,8 l",86186,,,Forhjulsdrift
5,Norge,Ikke inklusiv,03.10.2002,29999,Bensin,,5,Sølv Metallic,Skoda Octavia,Personbil,,Stasjonsvogn,2007 Kjeller,Bruktbil til salgs,,Manuell,2003,,163 g/km,,75 Hk,Svart/Grå,,98442878,Fritatt,Sølv,"1,4 l",168000,,,Forhjulsdrift
3,Norge,Ikke inklusiv,,379000,Bensin,,4,Ibishvit,Audi TT,Personbil,,Coupe,3515 Hønefoss,Bruktbil til salgs,,Manuell,2011,,,,272 Hk,Sort skinn med midtfelt sort alcantaaskinn,,98445182,Fritatt,Hvit,2 l,89000,quattro,,Firehjulsdrift
5,Norge,Ikke inklusiv,"31,12,2015",159000,Elektrisitet,,5,Koksgrå,Nissan Leaf,Annet,,Kombi 5-dørs,4262 Avaldsnes,Bruktbil til salgs,,Automat,2015,,,,109 Hk,Sort,,98443559,Fritatt,Grå,,34600,,1,Forhjulsdrift
5,Norge,Inklusiv,14.12.2007,129500,Diesel,,5,,Skoda Octavia Scout,Personbil,,Stasjonsvogn,5227 Nesttun,Bruktbil til salgs,,Manuell,2008,1 530 kg,,,140 Hk,,125840,98445177,3660,Grå,2 l,98800,,,Firehjulsdrift
5,Norge,Ikke inklusiv,06.07.2016,449900,Diesel,,5,,Ford S-MAX,Personbil,,Flerbruksbil,4306 Sandnes,Bruktbil til salgs,,Automat,2016,1 650 kg,,,150 Hk,,,98445154,Fritatt,Grå,,16300,,1,Forhjulsdrift
,Norge,Ikke inklusiv,02.07.2009,185000,Diesel,,5,,BMW 3-serie,Personbil,,Sedan,3735 Skien,Bruktbil til salgs,,Manuell,2009,1 430 kg,,SD75314,177 Hk,,181340,98445118,3660,Svart,2 l,117420,,2,Bakhjulsdrift
5,Norge,Ikke inklusiv,29.09.2014,159900,Diesel,,5,,Opel Astra,Personbil,,Kombi 5-dørs,3044 Drammen,Bruktbil til salgs,370 l,Manuell,2015,1 413 kg,,,110 Hk,,153836,98445111,6064,Grå,"1,6 l",41770,,,Forhjulsdrift
5,Norge,Inklusiv,23.05.2014,269000,Diesel,,5,Imperial Blå Metallic,BMW 3-serie,Personbil,,Stasjonsvogn,2013 Skjetten,Bruktbil til salgs,,Automat,2014,,123 g/km,bd87588,136 Hk,,262936,98443636,6064,Blå,2 l,91253,,1,Bakhjulsdrift
5,Norge,Ikke inklusiv,17.12.2012,179000,Bensin,,5,Grå,Mitsubishi ASX,Personbil,,SUV/Offroad,0661 Oslo,Bruktbil til salgs,442 l,Manuell,2013,1 260 kg,,AE36598,116 Hk,Sort,175340,98445028,3660,Grå,"1,6 l",70350,,,Forhjulsdrift
5,Norge,Inklusiv,23.04.2010,169000,Diesel,,5,,Hyundai ix35,Personbil,,SUV/Offroad,6770 Nordfjordeid,Bruktbil til salgs,,Manuell,2011,1 525 kg,149 g/km,,136 Hk,,,98444413,Fritatt,Sølv,2 l,52000,,1,Firehjulsdrift
5,Norge,Inklusiv,16.06.2005,35069,Diesel,,5,,Opel Signum,Personbil,,Kombi 5-dørs,3018 Drammen,Bruktbil til salgs,,Manuell,2005,1 540 kg,162 g/km,DL16253,120 Hk,,33500,97428818,1569,Svart,"1,9 l",260000,,,Forhjulsdrift
4,Norge,Inklusiv,14.05.2004,179900,Diesel,,5,Mørk Grå metallic,Audi A6,Personbil,,Sedan,9306 Finnsnes,Bruktbil til salgs,546 l,Automat,2005,1 765 kg,,PD12182,224 Hk,Lys Beige,178331,98444999,1569,Grå,3 l,161000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,28.03.2014,179900,Diesel,,5,,Opel Astra,Personbil,,Stasjonsvogn,3044 Drammen,Bruktbil til salgs,500 l,Manuell,2014,1 475 kg,,,110 Hk,,173836,98445006,6064,Grå,"1,7 l",77923,,,Forhjulsdrift
5,Norge,Inklusiv,01.02.2014,209000,Bensin,,5,,Kia Sportage,Personbil,,SUV/Offroad,3262 Larvik,Bruktbil til salgs,,Manuell,2014,,149 g/km,LS81430,135 Hk,,202936,98444714,6064,Oransje,"1,6 l",95000,,1,Forhjulsdrift
2,Norge,Ikke inklusiv,,229000,Bensin,,4,Mørke blå.met,Volvo 780,Personbil,,Coupe,0560 Oslo,Bruktbil til salgs,285 l,Manuell,1988,1 565 kg,245 g/km,,160 Hk,Blått skinn,,97571814,Fritatt,Blå,1 986 l,102500,,2,Bakhjulsdrift
,Norge,Ikke inklusiv,19.10.2011,219660,Diesel,,7,,Mitsubishi Pajero,Personbil,,SUV/Offroad,4208 Saudasjøen,Bruktbil til salgs,,Automat,2006,2 260 kg,,AJ73673,160 Hk,Sort skinn,216000,98441963,3660,Sølv,"3,2 l",145000,4WD,3,Firehjulsdrift
5,Norge,Ikke inklusiv,08.01.2015,609000,Diesel,,2,,Hyundai Santa Fe,Personbil,,SUV/Offroad,3105 Tønsberg,Bruktbil til salgs,625 l,Automat,2015,1 930 kg,,,197 Hk,Sort skinn,607013,98444824,1987,Hvit,"2,2 l",42000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,13.02.2014,189900,Diesel,,5,,Opel Astra,Personbil,,Stasjonsvogn,3044 Drammen,Bruktbil til salgs,500 l,Manuell,2014,1 475 kg,,,110 Hk,,183836,98444810,6064,Svart,"1,7 l",70998,,,Forhjulsdrift
5,Norge,Ikke inklusiv,22.07.2013,335000,Diesel,,5,Sterling grey metallic,Ford Kuga,Personbil,,SUV/Offroad,4856 Arendal,Bruktbil til salgs,,Automat,2013,1 632 kg,162 g/km,,140 Hk,Sort delskinn,331340,98444755,3660,Grå,2 l,40000,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,31.01.2012,179900,Elektrisitet+bensin,,5,,Lexus CT200h,Personbil,,Kombi 5-dørs,1658 Torp,Bruktbil til salgs,,Automat,2012,1 410 kg,,SV23361,130 Hk,,176240,98444750,3660,Hvit,"1,8 l",62000,,1,Forhjulsdrift
,Norge,Inklusiv,18.03.1999,18000,Bensin,,5,,BMW 5-serie,Personbil,,Stasjonsvogn,3233 Sandefjord,Bruktbil til salgs,,Automat,1999,1 628 kg,,DJ59639,150 Hk,Sort,,98170047,Fritatt,Sølv,2 l,257000,,5,Bakhjulsdrift
5,Norge,Ikke inklusiv,14.12.2010,111111,Diesel,,5,Night time black,Toyota Urban Cruiser,Personbil,,SUV/Offroad,1448 Drøbak,Bruktbil til salgs,385 l,Manuell,2010,1 240 kg,,PP92358,90 Hk,,107451,98444730,3660,Svart,,102000,,2,Firehjulsdrift
5,Norge,Inklusiv,25.03.2015,159000,Bensin,,5,Grå Cassiopée + sort tak,Renault Captur,Personbil,,SUV/Offroad,6011 Ålesund,Bruktbil til salgs,377 l,Manuell,2015,1 101 kg,,CF78362,90 Hk,Sort stoff,155027,98444761,3973,Grå,"0,9 l",74000,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,15.09.2016,639000,Diesel,,5,MYTHOSSORT,Audi A6,Personbil,,Stasjonsvogn,0283 Oslo,Bruktbil til salgs,505 l,Automat,2017,1 810 kg,,DR13933,190 Hk,SORT,632936,98444728,6064,Svart,2 l,11000,,,Firehjulsdrift
,Norge,Inklusiv,,103660,Diesel,,5,,Volvo S80,Personbil,,Sedan,4950 Risør,Bruktbil til salgs,,Manuell,2007,,167 g/km,NF29486,163 Hk,,100000,98442989,3660,Svart,"2,4 l",231000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,25.07.2013,155000,Elektrisitet,,5,Grå met,Nissan Leaf,Personbil,,Kombi 5-dørs,2092 Minnesund,Bruktbil til salgs,350 l,Automat,2013,1 430 kg,,,109 Hk,sort skinn,151340,98444715,3660,Grå,,90530,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,20.12.2016,339000,Bensin,,5,,Toyota Avensis,Personbil,,Stasjonsvogn,3300 Hokksund,Bruktbil til salgs,543 l,Automat,2016,1 415 kg,,KT93337,147 Hk,,332936,98444708,6064,Blå,"1,8 l",10000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,06.06.2017,238000,Elektrisitet,,5,,Kia Soul,Personbil,,Kombi 5-dørs,1779 Halden,Bruktbil til salgs,,Automat,2017,,,,111 Hk,,,98443505,Fritatt,Grå,,3000,,,Forhjulsdrift
5,,Ikke inklusiv,27.10.2010,91255,Diesel,,3,Hvit,Volkswagen Transporter,Varebil,,Kasse,3170 Sem,Auksjon,,Manuell,2011,1 842 kg,,PP91633,140 Hk,,,98444595,1255,Hvit,1 968 l,236639,,,Firehjulsdrift
5,Norge,Ikke inklusiv,15.10.2014,299900,Diesel,,5,,Peugeot 508,Personbil,,Stasjonsvogn,7300 Orkanger,Bruktbil til salgs,560 l,Automat,2014,1 620 kg,,ZT49738,181 Hk,Delskinn sort,293836,98444591,6064,Svart,2 l,43600,,,Forhjulsdrift
5,Norge,Ikke inklusiv,28.10.2014,99900,Bensin,,4,,Citroen C1,Personbil,,Kombi 5-dørs,3044 Drammen,Bruktbil til salgs,139 l,Manuell,2014,840 kg,,,69 Hk,,95927,98444610,3973,Grå,1 l,45900,,1,Forhjulsdrift
,Norge,Inklusiv,08.07.1999,98888,Bensin,,5,Vinrød met.?,Mercedes-Benz M-Klasse,Personbil,,SUV/Offroad,0381 Oslo,Bruktbil til salgs,,Automat,1999,,,HB56239,218 Hk,,97319,98442286,1569,Rød,"3,2 l",124300,,,Firehjulsdrift
5,Norge,Inklusiv,11.09.2015,229900,Elektrisitet,,4,Grå metallic,BMW i3,Personbil,,Kombi 5-dørs,8004 Bodø,Bruktbil til salgs,650 l,Automat,2015,1 195 kg,,EL75384,170 Hk,Grått/blått,225927,98444581,3973,Grå,"4,4 l",18584,,1,Forhjulsdrift
5,Norge,Inklusiv,06.12.2007,114900,Diesel,,7,,Opel Zafira,Personbil,,Flerbruksbil,4270 Åkrehamn,Bruktbil til salgs,617 l,Automat,2008,1 568 kg,,RJ78732,120 Hk,,111240,98444508,3660,Svart,"1,9 l",105000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,05.09.2012,179000,Diesel,,5,Thorium,Peugeot 508,Personbil,,Stasjonsvogn,1400 Ski,Bruktbil til salgs,560 l,Manuell,2012,1 425 kg,,,114 Hk,Sort,175340,98444500,3660,Grå,"1,6 l",38500,,,Forhjulsdrift
5,Norge,Ikke inklusiv,28.03.2007,69800,Bensin,,5,Black magic Perleefekt,Volkswagen Golf,Personbil,,Kombi 5-dørs,5238 Rådal,Bruktbil til salgs,542 l,Manuell,2007,1 153 kg,,,80 Hk,,67186,98444477,2614,Svart,,77000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,15.10.2012,119000,Diesel,,3,,Citroen Jumpy,Varebil,,Kasse,3511 Hønefoss,Bruktbil til salgs,916 l,Manuell,2010,1 670 kg,,,90 Hk,,117745,98444443,1255,Rød,"1,6 l",61700,,,Forhjulsdrift
5,Norge,Ikke inklusiv,20.04.2017,215900,Bensin,,5,Corrida red,Skoda Fabia,Personbil,,Kombi 5-dørs,3615 Kongsberg,Bruktbil til salgs,,Manuell,2017,,,KT94313,90 Hk,Style black,,98443274,Fritatt,Rød,,3000,,1,Forhjulsdrift
4,Norge,Inklusiv,,144000,Bensin,,5,Metallic,Mitsubishi Space Star,Personbil,,Kombi 5-dørs,2742 Grua,Bruktbil til salgs,,Manuell,2016,845 kg,,JD78721,80 Hk,Sort Stoff.,140027,98444334,3973,Svart,"1,2 l",1500,,1,Forhjulsdrift
,Norge,Inklusiv,,259000,Diesel,,7,,Ford S-MAX,Personbil,,Flerbruksbil,4055 Sola,Bruktbil til salgs,,Automat,2011,,159 g/km,RK52751,140 Hk,Sort,255340,98443150,3660,Hvit,2 l,112000,,,Forhjulsdrift
4,Norge,Ikke inklusiv,06.05.1999,129900,Bensin,,5,Svart,Jaguar S-TYPE,Personbil,,Sedan,0598 Oslo,Bruktbil til salgs,,Automat,1999,1 630 kg,,,238 Hk,Svart,128331,98444298,1569,Svart,3 l,68000,,,Bakhjulsdrift
5,Norge,Inklusiv,21.03.2013,101255,Diesel,,3,,Peugeot Partner,Varebil,,Stasjonsvogn,4580 Lyngdal,Bruktbil til salgs,,Manuell,2013,1 550 kg,148 g/km,LJ50311,90 Hk,Sort,100000,97723894,1255,Hvit,"1,6 l",105600,,2,Firehjulsdrift
5,Norge,Ikke inklusiv,13.04.2011,139000,Diesel,,5,Grå metallic,Opel Insignia,Personbil,,Kombi 5-dørs,6419 Molde,Bruktbil til salgs,530 l,Manuell,2011,1 538 kg,,UR85277,110 Hk,Sort/grått,135340,98444324,3660,Grå,2 l,130000,,1,Forhjulsdrift
,Norge,Inklusiv,,114900,Diesel,,5,,Opel Insignia,Personbil,,Stasjonsvogn,7075 Tiller,Bruktbil til salgs,,Manuell,2010,,139 g/km,SU92296,131 Hk,Sort/Mørk grå,111240,98443419,3660,Svart,2 l,169000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,25.05.2007,89000,Diesel,,5,,Nissan X-Trail,Personbil,,SUV/Offroad,2211 Kongsvinger,Bruktbil til salgs,445 l,Manuell,2007,1 530 kg,,,136 Hk,,85340,98444272,3660,Svart,"2,2 l",213500,,,Firehjulsdrift
5,Norge,Ikke inklusiv,12.12.2011,319000,Bensin,,5,Met-lakk,Audi Q5,Personbil,,SUV/Offroad,4095 Stavanger,Bruktbil til salgs,535 l,Manuell,2012,1 720 kg,,,179 Hk,Alcantara,315340,98444251,3660,Svart,2 l,89000,,,Firehjulsdrift
5,,Inklusiv,04.01.2013,46255,Diesel,,3,Hvit,Opel Vivaro,Varebil,,SUV/Offroad,0612 Oslo,Auksjon,,Manuell,2013,1 823 kg,,DN99887,114 Hk,,,98444222,1255,Hvit,1 995 l,127400,,,Forhjulsdrift
5,Norge,Inklusiv,16.11.2004,119000,Diesel,,5,Lys grå met.,BMW X3,Personbil,,SUV/Offroad,3550 Gol,Bruktbil til salgs,,Manuell,2005,1 745 kg,,YE77991,150 Hk,Stoff,117431,98444207,1569,Grå,2 l,119800,,2,Firehjulsdrift
5,Norge,Inklusiv,31.08.2012,110000,Diesel,,5,,Renault Megane,Personbil,,Stasjonsvogn,3300 Hokksund,Bruktbil til salgs,,Manuell,2012,1 250 kg,104 g/km,KH85831,90 Hk,,106340,93906515,3660,Svart,"1,5 l",71100,,2,Forhjulsdrift
,Norge,Inklusiv,,26569,Bensin,,5,,Audi A6,Personbil,,Stasjonsvogn,1410 Kolbotn,Bruktbil til salgs,,Automat,2000,,259 g/km,lh90750,165 Hk,,25000,98438184,1569,Grå,"2,4 l",245000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,20.07.2015,269900,Elektrisitet+bensin,,5,Sølv metallic,Lexus CT200h,Personbil,,Kombi 5-dørs,7300 Orkanger,Bruktbil til salgs,,Automat,2015,1 410 kg,,VH71992,136 Hk,"Delskinn, Sort / Sort",263836,98444179,6064,Sølv,"1,8 l",11921,,,Forhjulsdrift
5,Norge,Inklusiv,26.07.2012,169000,Diesel,,5,,Peugeot 508,Personbil,,Stasjonsvogn,3255 Larvik,Bruktbil til salgs,560 l,Manuell,2012,1 425 kg,,,114 Hk,,165340,98444153,3660,Svart,"1,6 l",51345,,,Forhjulsdrift
5,Norge,Ikke inklusiv,01.12.2015,199000,Bensin,,5,DEEP BLACK PERLMET.,Volkswagen Golf,Personbil,,Kombi 5-dørs,0609 Oslo,Bruktbil til salgs,,Manuell,2016,1 154 kg,,DP85520,86 Hk,TITANSORT,195027,98444175,3973,Svart,"1,2 l",40461,,,Forhjulsdrift
,Norge,Ikke inklusiv,30.09.2008,53660,Diesel,,5,,Mercedes-Benz,Personbil,,Sedan,1252 Oslo,Auksjon,,Automat,2008,1 565 kg,,,136 Hk,,50000,98444102,3660,,"2,1 l",468462,,,Bakhjulsdrift
5,Norge,Inklusiv,30.12.2008,109660,Diesel,,5,,Volkswagen Tiguan,Personbil,,SUV/Offroad,1617 Fredrikstad,Bruktbil til salgs,,Manuell,2008,1 590 kg,,,140 Hk,,106000,98444069,3660,Svart,2 l,169000,,,Firehjulsdrift
2,Norge,Ikke inklusiv,19.01.2007,90255,Diesel,,2,,Mitsubishi L200,Varebil,,Pickup,3170 Sem,Bruktbil til salgs,,Manuell,2007,1 900 kg,228 g/km,NF24667,136 Hk,,89000,98108152,1255,Hvit,"2,5 l",125000,4WD,4,Firehjulsdrift
5,Norge,Ikke inklusiv,14.05.2002,19000,Bensin,,5,,Seat Leon,Personbil,,Kombi 5-dørs,1338 Sandvika,Bruktbil til salgs,,Manuell,2002,1 197 kg,168 g/km,BP70861,105 Hk,,17500,96350447,1500,Grå,"1,6 l",185000,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,08.06.2017,417900,Elektrisitet+bensin,,5,Metallic,Mitsubishi Outlander,Personbil,,SUV/Offroad,5152 Bønes,Bruktbil til salgs,,Automat,2017,1 935 kg,,,202 Hk,,411836,98443959,6064,Grå,0 l,9,,,Firehjulsdrift
2,Norge,Inklusiv,26.02.2015,857000,Bensin,,4,Alpinweiss 3,BMW M4,Personbil,,Coupe,1523 Moss,Bruktbil til salgs,,Automat,2015,1 537 kg,,,431 Hk,Stoff/leder Carbonstruktur/anthrazi,850936,98443981,6064,Hvit,3 l,22800,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,,29000,Bensin,,5,,Volkswagen Polo,Personbil,,Kombi 5-dørs,1338 Sandvika,Bruktbil til salgs,350 l,Manuell,2006,980 kg,149 g/km,,65 Hk,Sort stoff,27500,95695007,1500,Svart,1 195 l,155000,,3,Forhjulsdrift
5,Norge,Ikke inklusiv,,269000,Diesel,,3,,Ford Transit Connect,Personbil,,Kasse,3105 Tønsberg,Nybil til salgs,,Automat,2017,1 468 kg,,LJ67631,120 Hk,Stoff,267013,98443909,1987,Hvit,"1,5 l",1000,,1,Forhjulsdrift
5,Norge,Inklusiv,28.04.2015,239000,Diesel,,5,Ishvit 614 Solid,Volvo V40 Cross Country,Personbil,,Kombi 5-dørs,6823 Sandane,Bruktbil til salgs,335 l,Manuell,2015,1 312 kg,,SV61287,114 Hk,Sort,232936,98443887,6064,Hvit,"1,6 l",39735,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,14.01.2016,231064,Elektrisitet,,5,Metallic,Mercedes-Benz B-Klasse,Personbil,,Kombi 5-dørs,2100 Skarnes,Bruktbil til salgs,,Automat,2016,1 650 kg,,EL86581,88 Hk,,225000,95877166,6064,Svart,0 l,35800,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,08.07.2015,284000,Diesel,,5,Grå metallic,Toyota Avensis,Personbil,,Stasjonsvogn,6415 Molde,Bruktbil til salgs,543 l,Manuell,2015,1 490 kg,,,111 Hk,Sort Stoff,277936,98443825,6064,Grå,"1,6 l",34000,,1,Forhjulsdrift
,Norge,Ikke inklusiv,26.11.2008,129000,Bensin,,5,,Audi A4,Personbil,,Stasjonsvogn,1472 Fjellhamar,Bruktbil til salgs,,Manuell,2009,1 470 kg,,BR74510,160 Hk,,125340,98443792,3660,Grå,"1,8 l",159000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,05.05.2014,218000,Elektrisitet,,4,Arravanigrå / BMW I Blå,BMW i3,Personbil,,Kombi 5-dørs,4636 Kristiansand,Bruktbil til salgs,,Automat,2014,1 195 kg,,,170 Hk,Stoff Neutronic Aragazgrå,214027,98443790,3973,Grå,0 l,34500,,,Bakhjulsdrift
5,Norge,Inklusiv,,649700,Diesel,,5,Panther Sort Metallic,Audi SQ5,Personbil,,SUV/Offroad,2321 Hamar,Bruktbil til salgs,,Automat,2014,,179 g/km,,313 Hk,,646040,98312074,3660,Svart,3 l,87500,QUATTRO,,Firehjulsdrift
,Norge,Inklusiv,29.04.2008,118000,Bensin,,5,,BMW 3-serie,Personbil,,Stasjonsvogn,1555 Son,Bruktbil til salgs,,Automat,2008,1 460 kg,,DL89025,143 Hk,Sort Skinn,114340,98443639,3660,Grå,2 l,184000,,,Bakhjulsdrift
,Norge,Inklusiv,09/2010 (2011mod),159800,Diesel,,7,,Volkswagen Touran,Personbil,,Flerbruksbil,6036 Mauseidvåg,Bruktbil til salgs,,Manuell,2011,,121 g/km,,105 Hk,,156140,98440639,3660,Grå,"1,6 l",84000,,,Forhjulsdrift
2,Norge,Ikke inklusiv,22.05.1998,11569,Bensin,,4,,Peugeot 306,Personbil,,Cabriolet,4580 Lyngdal,Bruktbil til salgs,,Manuell,1998,1 210 kg,,LY49080,88 Hk,,10000,98442515,1569,Gul,"1,6 l",130000,,6,Forhjulsdrift
5,Norge,Inklusiv,30.11.2004,69900,Diesel,,2,metallic,Suzuki Grand Vitara,Varebil,,SUV/Offroad,2743 Harestua,Bruktbil til salgs,585 l,Manuell,2004,1 690 kg,,,109 Hk,grått,68854,98443594,1046,Grå,2 l,193600,,,Firehjulsdrift
5,Norge,Ikke inklusiv,31.01.2011,151200,Diesel,,2,Dyp svart perlemet.,Volkswagen Sharan,Kombinertbil,,Flerbruksbil,1570 Dilling,Bruktbil til salgs,,Automat,2011,,0 g/km,DN65595,0 Hk,Titansvart alcantara/skinn,150000,98443160,1200,Svart,2 l,118500,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,10.06.2014,189900,Diesel,,5,,Nissan Qashqai,Personbil,,Kombi 5-dørs,3044 Drammen,Bruktbil til salgs,430 l,Manuell,2014,1 310 kg,,,110 Hk,,183836,98443573,6064,Grå,"1,5 l",44800,,1,Forhjulsdrift
5,Norge,Inklusiv,05.02.2015,429000,Diesel,,5,Jupiterrød,Mercedes-Benz GLA,Personbil,,SUV/Offroad,1815 Askim,Bruktbil til salgs,421 l,Automat,2015,1 520 kg,,,170 Hk,Sort skinn/alcantara,422936,98443532,6064,Rød,"2,1 l",45000,,1,Firehjulsdrift
